,Class,Utterance
1642,sad,wa hi ice pesteinte jeble  day
1643,sad,al i say not far wo aan  e wa den do the stao
1644,sad,
1645,sad,o losing i rashly and the tew parties
1646,sad,ah yes er about that
1647,sad,od o tak on tenturi  nohavi
1648,sad,they were rested mon
1649,sad,ow could it not be we pretty siler ande hadn chance ane a tan er just tat a way hanging and with ther coublers o ad ha
1650,sad,wha one wer he o e r  atstesh
1651,sad,it helps to me look to tin off be friends me as happy and i am te en e ant
1652,sad,my chound at naw it istill yo  odew me out
1653,sad,they ow t do
1654,sad,
1655,sad,it's at the first time of us to girl the cap wis spring  be jap to men
1656,sad,so forcin here to merry bobby is going to make that hapit
1657,sad,now emomestermen aeead wy
1658,sad,eers veiin like an adlon
1659,sad,ins pera o e
1660,sad,
1661,sad,much is my tire family was brawn out of sconglet by  ging hing woe
1662,sad,
1663,sad,a lala lay  cu
1664,sad,o no manan yel an gallin an n tin abloi sing ber norn a gress
1665,sad,nel
1666,sad,
1667,sad,sore
1668,sad,sorr
1669,sad,hhe go on mithousand o jer
1670,sad,
1671,sad,i anser i juseeitese
1672,sad,siriday
1673,sad,no his ar is rega his sad
1674,sad,we sola becaus y a burying this womin
1675,sad,slums ain white chain
1676,sad,
1677,sad,ju
1678,sad,saster sosing al the arn
1679,sad,ettis teithey areeal i i
1680,sad,a by myself a handly  everybody heeds me
1681,sad,tie ittisii
1682,sad,is impore dised that it it ivif five years and nsor
1683,sad,looked a
1684,sad,the serpsid i had the workd on naw a
1685,sad,i after temes
1686,sad,well  wer i i ce the lost e
1687,sad,ais oh corgiai say  matis stut  ma be is a beatito
1688,sad,a i i a eter a
1689,sad,si ao
1690,sad,mons men phebe it's ansually my best mon w
1691,sad,there's no moneythis tarths ti e marri emne
1692,sad,varit
1693,sad,e could no wite is huguis before her heked
1694,sad,wol since i was kind to my fati gis ol she had to stay
1695,sad,but just woot o tet what does the me do she has rasb
1696,sad,e ie e e woeis twy  de  you so cold sa
1697,sad,to unjige only ehe the twiter
1698,sad,his enery to day i'm sorri
1699,sad,
1700,sad,eoosugouseto eos oeeoe
1701,sad,irally wish they care jus alite
1702,sad,asi in so i te a o a te  t an
1703,sad,li de ie made this marriage word i avd
1704,sad,itsponny thing we'll have any
1705,sad,what chance yourself say es
1706,sad,oy oto i ai wis yo  dat
1707,sad,anyway i just som o  thinks on eecessar urde
1708,sad,os  knowwing i m so sorry
1709,sad,wat
1710,sad,t thanks to the itleturkey asily  fortajuly wen lo appe john
1711,sad,
1712,sad,say
1713,sad,shes e od
1714,sad,so ay way way to a sorry you can't stay the rest of us have a lot a more to der
1715,sad,ias to think of you we sympathy that would not avei everer heard me
1716,sad,sad i down je's bost it for ye
1717,sad,wus she i she would' do that she's wershou me
1718,sad,te cecesesone etepegnenat sad
1719,sad,those an  mister some guy  reosheai
1720,sad,i am sorry
1721,sad,settjust
1722,sad,o so sorry d saileti ma to bring yogu down
1723,sad,what is the big dal attell like words os oo
1724,sad,that ii yes e sas a damage goos
1725,sad,e
1726,sad,the do trarts istak
1727,sad,itisaiolin mari
1728,sad,god was and te medo
1729,sad,pargan tis tetes for t long reasons on now
1730,sad,nn hedon deserv tha a don ros  lily
1731,sad,nl see ote t ded stapping on he sen tad
1732,sad,igan dothis
1733,sad,do likes men an said ge too
1734,sad,so gad
1735,sad,t
1736,sad,and iam very sorry but i really kdon't know where your father is r n never true
1737,sad,
1738,sad,the tae
1739,sad,o wel e went t that i ti is i tadout then think wy a such prisin tay in such a de meeting jodg
1740,sad,oon which sti plain
1741,sad,i dare say hew ta yo want just ant to su air
1742,sad,it seventy four tetors adgelatui finigt
1743,sad,im ashamd to say i ook iadvised a fellow actpra bo
1744,sad,than tomaner mor he dan their dad
1745,sad,hhand does not hapen a store s
1746,sad,i just sa didddiddnit in a sum way ir girran get his arm around o
1747,sad,gal liis w
1748,sad,ee a now
1749,sad,hesnot even even lay to
1750,sad,ee e o  e te e es pirs tar e
1751,sad,i i so sorry i i  is i straigtest out  er tomorrow in hers  to orra e
1752,sad,furry
1753,sad,i  i i i ti eiiea ei
1754,sad,yet i hee well oni aa is the  saidy tin so inowtis o los
1755,sad,ar
1756,sad,etisaei
1757,sad,and i love you and i wantes to be te rands an a ykeepliving here i don't see tat have now
1758,sad,es ye nather graybother
1759,sad,
1760,sad,ster havpans
1761,sad,e w te
1762,sad,n just do e to give back your worse
1763,sad,shot is a boy by ba  is elin nanstiltat a the appbly was pco ta the valato to i machly thries
1764,sad,
1765,sad,
1766,sad,look at her has even hat witressesspirit  of him
1767,sad,o
1768,sad,chapsi te ar
1769,sad,so guilty of for
1770,sad,irs a wet  the ti wa can i wat for mrs to break out break out
1771,sad,i lits my mind to say sa
1772,sad,a  after tron  es ell a
1773,sad,ha terrib  so
1774,sad,
1775,sad,but i bought and i'm sorry i tried to stop him but theyd let me an jail
1776,sad,
1777,sad,here now that's where we know what does matter a e e toer in e rim
1778,sad,and shou won't tell me
1779,sad,at yor whit ed a while with t was  the real ran a
1780,sad,hens on the ciler
1781,sad,es hoppya all time si
1782,sad,e
1783,sad,tto the matter al the matter the  you look so is
1784,sad,iweraititeis
1785,sad,ke we is to stup sa
1786,sad,wat  i o a  i  te o e e  it was soar its o lihe e
1787,sad,bt ty lids my lond ow is finished wi towarded aft
1788,sad,sorry eseses ie ors eaieac cee sa io
1789,sad,nell cid all thatis retridiculous
1790,sad,
