,Class,Utterance
1382,sad,come on and yo you got to give me a second chance and
1383,sad,meaningless dead and chib and nobody here even knows that i exist
1384,sad,ou going yu're going because you hope he's going a
1385,sad,i was really nervous and the accent justa just came out
1386,sad,b b b b bbe atan he mate me after you i guess
1387,sad,ou again when it's all i can do not to kiss you right now
1388,sad,that i teach just when on he's right theories that the bloat jacket on i cant
1389,sad,where the disposful camers what disposable cans
1390,sad,
1391,sad,so bi
1392,sad,so hot i cried myself to sleep last night
1393,sad,worst christmas ever get awa
1394,sad,i know you probably think this is all about what i said the other night about you making love with your stock o on but it isn't and isn't its about me and i did
1395,sad,eyou hadn't been practising the routine have you mo
1396,sad,no the one lake city god loves is lots it sees he's getting double the college money my grandma left me
1397,sad,i don't have to give up the bag to image
1398,sad,i can't she duck me i totally trusted her and then one day i was a calc biphebes and gone
1399,sad,was e asking any other paing customers to put on aprons
1400,sad,oh that was yours a yah we used it when the duck was throwing up caterpillars williamsan oma faull catalogue page twenty seven
1401,sad,oh no i think it but go home and etak care fos
1402,sad,all god
1403,sad,soriphit e
1404,sad,mam would you relex
1405,sad,ha im imgi gar can i to remember you
1406,sad,asar wih me lately
1407,sad,i don't know if i one aweare woman sire
1408,sad,annow before she died
1409,sad,yo hurry up
1410,sad,lite go
1411,sad,last night she was teaching everybody how to make napkins tuha
1412,sad,i don't want to give up to bach
1413,sad,jonly i have to go
1414,sad,ari calleve
1415,sad,oh that's five roars five women have had fine babies and i am that no babies why ners tat you are come out
1416,sad,il that was depressing i think i just bought a soft petcil from one of the kits from fame
1417,sad,wo you hang out no out me
1418,sad,howmegay we have the dock ha  i'm just getting out of a very serious relation
1419,sad,well they have a some unusual pet names for each other
1420,sad,you know you cannat be really really hard to get over
1421,sad,oh no i am it that's not true
1422,sad,monica
1423,sad,that o we an't believe youe so in the h
1424,sad,and wout siving
1425,sad,never can get to sleep with anyone
1426,sad,now just i wanted i need to be allowed
1427,sad,odd is netting e save  goodysail as ober
1428,sad,embarrassing ta kis made fun of me a
1429,sad,i you going you're going because you help he's going to say you i love you too rach forget about that british chippy
1430,sad,i the empty vass is not about you my baby bresiosa you make me so sad that you would think this
1431,sad,joint wiser cable
1432,sad,phoebe yes say my name say it
1433,sad,but i just checked our messages and judge what didn't call
1434,sad,i don't know mother spent most of her money on her fourth wedding
1435,sad,and she kissed me
1436,sad,well i mean esfar if emily gave me a
1437,sad,but lately all the guids i reed seem really nice at first and then they turned out to be the biggest jerk
1438,sad,im slight change of plans we shot down
1439,sad,don't worry i asked him and he's talk railcate with seing you so
1440,sad,of course we are we left it up de fate
1441,sad,de next at o
1442,sad,really yea when you were talking about roger that was killing me but
1443,sad,after pete i rachael's on the batel
1444,sad,i can't see you any more
1445,sad,mi i look a oking these jerks might not care about you but the universe does and that says a lot
1446,sad,they they have a liking problem with you
1447,sad,all i've been up here a been worry
1448,sad,i i i'll do it
1449,sad,sem a
1450,sad,because of the leather pants
1451,sad,she hasn't called i tha even care don't eut he wantin you just called her
1452,sad,oh i've been stating
1453,sad,hit's not how that was foscomell
1454,sad,or or friday with know two peaches
1455,sad,tea
1456,sad,novery well that's good to know
1457,sad,jujust a couple more boxes it's nobedeal all right i'm cool you got help me ovwith a couple more boxes
1458,sad,i didn't get the a nomeman
1459,sad,i know i'm sorry the guises drunk and won't let me go until we get this
1460,sad,why didn't know you in care of getting divorce i'msorry
1461,sad,so what happens to the olgee
1462,sad,no no my he m me baty pleasalt answered that girl i really like runi te gavisho
1463,sad,he'm probably too bold to do that now
1464,sad,i will just have to soak up every ounce of chanler being until that moment comess
1465,sad,ive  want to apologize if i youo seem to tad edgy yesterday my shower o now  hornmones you know
1466,sad,look i just lost my other
1467,sad,just knocke te riht tim
1468,sad,someone out there may have been bed mouthing you all of the town gasped
1469,sad,do you think breaking up with him was a huge mistake an tor there are no questions in the happy place geatis the warm breeze and the moonlight flowing through the tree
1470,sad,tiis numbers reay
1471,sad,a may are fe terrible that i have to do this if i want my marriage
1472,sad,i have never known love like this a
1473,sad,mo so i was checkin althea milsix i
1474,sad,i've been talking to you for five minutes now about killing myself and no one's even looked up from their desk at anga
1475,sad,sorry ronged woby
1476,sad,si shall bad for the kid
1477,sad,your good heart great
1478,sad,wiscata
1479,sad,phebes that sucks yeble don't off feeds that sucks me yet
1480,sad,i'm so so sorry of thout yes
1481,sad,oh gard o wayt she seems so happy too
1482,sad,all right all right youre right i won't do anything with joy i jstaut i
1483,sad,no worry i'm bra
1484,sad,won't call a right now
1485,sad,self do yo think you can forgive me
1486,sad,i waon to know that there may be some times when i i may not be round  like this
1487,sad,say they
1488,sad,but that woman sitting out by the pull gettin tan throug her saw leathering wrinkled ats o jos
1489,sad,nothing rot minoonooten look have thought a lot about how to tell you this an tem the bottom line ross is we cannot stay married
1490,sad,and a o know what to do ah could i throb in my divergenie
1491,sad,tus she's lovely ni i like a girl with a strong jaw
1492,sad,o  just tell emiwy that i love her
1493,sad,
1494,sad,i am sorry about what i said
1495,sad,i just saw my best friend's brain smeared across the canvage it's not going to be me not me
1496,sad,no because hes in what wat the british
1497,sad,ross joy joy ross
1498,sad,on the ruptiard scleen sack a
1499,sad,a soy aransar ubso
1500,sad,ly o d god blow
1501,sad,i'm sorry you didn't get to go to space camp and i'm hoping that maybe somehow this may help make up for it munkai presenting seratuttles private very special pac car
1502,sad,how are you mo me i fy fun
1503,sad,no i want to tell you yesterday but i just yet i felt all flupy and
1504,sad,poor little tudy is scared to dash tofind his own
1505,sad,oh too soon too shmoan i said honey i am not letting you get away this time
1506,sad,ah actually i think have been a skippered
1507,sad,i'm sorry i notice must be really hard it's over
1508,sad,i'm sorry
1509,sad,e oni
1510,sad,shoot i work monday nights
1511,sad,i want him to have his uncle
1512,sad,hy i've just so excited to see you ah
1513,sad,i get her a tiffany cotter a princess cotter
1514,sad,am i shure know how to pick him ha you know i ko up a far on thi soap for this
1515,sad,i love you but it's gettin real late now i nema listen i made the appointment with doctor bazita and
1516,sad,i mama ell am gramma died to me wow
1517,sad,okite no way you cannot use that to get the cuki and the last blueberrymuf did i use that already today i'm sorry
1518,sad,well  were get a mist you round ye
1519,sad,so well prowch you don't
1520,sad,ly she's avoiding me she has want to tell me where my father is she
1521,sad,is one thing messing
1522,sad,chanler sold me out well i'm sorry joe i didn't think the doctor was going to buy that it just fell out of this socket
1523,sad,this is the hardest letter i'v ever had to write
1524,sad,oh i no because he's cordious and he's charming and when he looks  i
1525,sad,there's notin to be a wedding ross and i are not getting warried
1526,sad,oh my new mam whos jos a big fat abandoner
1527,sad,i'm sorry we can't store your child wit things at
1528,sad,we have nohing get to say a
1529,sad,and of course the indians
1530,sad,toto worse mus
1531,sad,a sorry man there's never good time to have to stop catching on fire
1532,sad,don't know if the world is ready for you and your back
1533,sad,i w as sorry but that's my happy place
1534,sad,the two hundred dollars an hour electrician couldn't figure out what it did
1535,sad,can't beet
1536,sad,sorry a ah i scared yo in there
1537,sad,trater
1538,sad,i'm so sorry
1539,sad,ou
1540,sad,my bed so boring
1541,sad,his a besi
1542,sad,i got no ioi do o o o o angi thit's wet that i'll to do it and
1543,sad,wich sir yor kin
1544,sad,tellige of me why youaregettin me so mice tea
1545,sad,as crazy am in such a stupid argument not even wont to see richard again ogod fix it
1546,sad,is for me not to see you any more
1547,sad,a
1548,sad,you still love me
1549,sad,you have no idea how much i need this
1550,sad,yet while i was in my chair
1551,sad,i'm just come out of sorts hey can we get some cap at she know over here oh write thit's t
1552,sad,hollo made a passage
1553,sad,but i have to tell him how i fee
1554,sad,ma'am mad yo abot a minute i cant of have some bad news i don't think i can move tellsome
1555,sad,
1556,sad,i can't believe jels gone  ii can't help at i open to gate
1557,sad,of i now
1558,sad,i know because to be a grandmother you have to be married and have children and i don't have any lestthing adine the famy
1559,sad,then luggage you making a crant for me
1560,sad,i
1561,sad,you a you may have been right about jil
1562,sad,i do't know i think it thas sudden to solarm
1563,sad,stell you gont to gete me some work i lost my health in shum
1564,sad,morsh  a awortwa
1565,sad,i know t i'm sorry
1566,sad,why am i only attracted the guy is where there is no fut
1567,sad,habes that sacks
1568,sad,well i kind wanted to sell the cookies the girl who sells most ones trip to space camp and gets to sit in a real spacia
1569,sad,i shee women stuffa tailor i'm sorry to
1570,sad,crazy lady thinks her mother is in a can
1571,sad,gratv why don't i just gar with an ex boy friend you know and youll do joey a favor
1572,sad,yep yep that's what i didn't want to know
1573,sad,can't marry him why nots
1574,sad,ty we just had this huge fire i don't have to wait awhile
1575,sad,plastri poke of er practice
1576,sad,i listend i'm sorry about before
1577,sad,an made i'm wrong
1578,sad,no no my god
1579,sad,i us i'm sorry but i'll put some out firsthing in the morning
1580,sad,then ou come it is
1581,sad,i am so so so so sorry
1582,sad,i'm sorry
1583,sad,wel i never co have a first kiss again
1584,sad,oh i'm so so
1585,sad,for the next month well i can't give you a missage because my license has been provoked again
1586,sad,ow his official they are no good movies
1587,sad,yes that would a made more sense
1588,sad,the doctor sent your mother could add i no want to hear about it
1589,sad,ge an fine
1590,sad,come on what ahe doing am mincharicto we talk of her
1591,sad,unc you ash yo i here a freakish coincidence guess who's doing laundry there too
1592,sad,and i lost
1593,sad,the doctor says it's a matter of ours
1594,sad,you wouldn't return my cause you sent back my letters
1595,sad,you know i i'm not a be able to enjoy this
1596,sad,it was e it was really nice se he would have liked t
1597,sad,and did you no
1598,sad,o now why do you want to kill yourself
1599,sad,dont muffy be acon i don't wat a swatch of blaze come on i could throw wit paper towels here
1600,sad,musician right outside the restaurant otof a mood killer
1601,sad,so they ar they all took off tite was pretty hard watch on them going you know
1602,sad,you know what you know what it's mat
1603,sad,no anny ia'm sorry
1604,sad,i o g well apparently
1605,sad,stupid balls or in the wood
1606,sad,well i'll try to get back as soon as i can i'm sorry and andi must af my time teech miss hyance which is funny because that wasn't even by major
1607,sad,not wrong i wish i was sorry miter but that barry amendiment os a sensal bad now
1608,sad,here we go again
1609,sad,you know without without these arms he yew facein hart
1610,sad,o sorry
1611,sad,there's as kid in my class who said he's in love with me
1612,sad,as if  feels like two
1613,sad,yes ii'm sorry i know you really wanted me to name the baby joy b
1614,sad,just em it's my frie
1615,sad,no when it comes to sweets he's surprisingly strict
1616,sad,s not like thato kipper like the birds  o o anmo   amot anmotot o he
1617,sad,cannophylic its my fault
1618,sad,that's too bad can't have been saven up ha e'se sure there's no ol studies like a preticipate
1619,sad,o stop iting yourself a
1620,sad,o nopidat
1621,sad,where in cuba
1622,sad,what the baby's coming then are no what to do oh could i throb in my divergenie
1623,sad,sha i really never get to wind any more
1624,sad,listen i my i'm sorry been so crazy and jealous and it's ju si i get lot so
1625,sad,oh oh monica we are so sorry for what
1626,sad,i mean i was going t be hopeless
1627,sad,i haven't had that feeling since i first heard going out a tailor well i'm egoing to have that feeling again i if yous selike a guise
1628,sad,they far  starting to snow
1629,sad,to doipeu
1630,sad,h i shouldn't a mention it that's what i wanted o name my kid
1631,sad,i no i still
1632,sad,hair n
1633,sad,i a that's never gain a happen o cross
1634,sad,sidni are tryin again and we had trouble last time because apparentl
1635,sad,yes yes very difficult to enjoy thanksgiving dinner won't you seen it in reverse
1636,sad,so if you wear that will make mine less special
1637,sad,
1638,sad,oh my gutletlok he's taking off or
1639,sad,mixt congratulations are yos big gregg
1640,sad,a no but  i made a huge mistake i never should have broken up with her will you help me please
1641,sad,i really think this is a good idea i just talked him in
1642,sad,on  lady pleased please take him to oo
1643,sad,o hey locase a you are not a fan i mean come on you cannot do this to her ah
1644,sad,white li li
1645,sad,a whose can it crash the empathy parties with
1646,sad,oh yes sorry about that
1647,sad,i paid more attention tor i had a utirous
1648,sad,they've arrested monica
1649,sad,how could it not be en pretty soon they'regoingto be having kins and then they're just going to be hanging out with other couples who have kidd
1650,sad,i went to one where i were a band uniformly i to have specially made
1651,sad,well it helps the bee look tough in front of his bee friends to bee is happy and i am definitely not
1652,sad,i'd stop it naggore just doing it to freak me out
1653,sad,o k i don'tkno want to do any
1654,sad,believe is is taking some har i do i
1655,sad,it's at the first time i lest to go to a cowboy sprank alone be john famed
1656,sad,so forcing her to marry bobby is going to make that happen
1657,sad,why no look on an stop and i'm red ryse
1658,sad,course joy wouldn't let you have one
1659,sad,ot were at a snota
1660,sad,
1661,sad,much as my antire family was run out of scotland by bikings
1662,sad,
1663,sad,as my land it's my lands om you'll have i my be er
1664,sad,pho not bad you know that feeling when you're trying to blow a saint bernard at your ass
1665,sad,now
1666,sad,sorry
1667,sad,i'm sorry
1668,sad,m sorry
1669,sad,ah miss we listen you cannt go unlike a thousand interviews before you get a john
1670,sad,im toring
1671,sad,i amser i just i that you misunderstood her
1672,sad,sorry t y
1673,sad,oh no it's hard this platonomy thing
1674,sad,were you so lite because you were burying this woman
1675,sad,is about me taking your watch
1676,sad,i an be
1677,sad,a cherk
1678,sad,hercestor closing down the mar
1679,sad,but it tell the truth dear theyd a prome with the bal ny no
1680,sad,i eat by myself in the alley because everybody hates me
1681,sad,i just ifeel i i just go
1682,sad,this poor guy's been in a coma for five years it's hope
1683,sad,o you think it looked amazie
1684,sad,lessen i'm sorry i had to work to night
1685,sad,i've got some bad news
1686,sad,o well ern i i kind of ha iven have lost him
1687,sad,no feati tis i won't apologize for for saying your method as stupid and i maybe ask you to be my teacher again
1688,sad,oh yu've already agreed to this heaven you
1689,sad,sorry it's that very fair to you
1690,sad,mam's friend phoebe is actually my birth mum
1691,sad,there's no money what thiis terrible you'd better  have to get married and like a reckener
1692,sad,amiti
1693,sad,ake no way ith this hugise call her an workat a
1694,sad,well since de fire was kind of my fault i guiss you should get to stay
1695,sad,i just want to watch a little tellersh in what is the big deal je's relax mam
1696,sad,i know noo but can we please try it again cm youre so close feeby
1697,sad,come on joy don't make me feel badly about
1698,sad,an i use then already to day i'm sorry
1699,sad,sirk and
1700,sad,how can i knowing i'll never hold you in my arms again por touch your skin ot fell your lips knowing i'll never make love to you
1701,sad,i really wish they'd care just a little o
1702,sad,sorthat guide the sowboy licked your neck oma no got o ka ye's a friend
1703,sad,ork and i do i have to make this marriage work i have to
1704,sad,it's a money thing we don't have any
1705,sad,on more chance ursua please
1706,sad,an a no ar to move to avolval dealership
1707,sad,anyway i just some thing s for the best
1708,sad,oh lo me i am so sorry
1709,sad,won't wait a minute
1710,sad,we thanksgivin when o turkey is like like forth of july with no apple pot
1711,sad,ini por
1712,sad,this the thing lok at the
1713,sad,she's forbidden froad its like like
1714,sad,so anywate rachel i'm sorry you can't stay the rest of us have a lot of work to do
1715,sad,i used to think of you as somebody that would never ever hurt me b
1716,sad,so you didn't da she was rassp before me
1717,sad,wich she wouldn't do that she'sshe's me
1718,sad,ecause she is sheis sheis alone now and then pregnant and then sad
1719,sad,dant don listen to him he's just some guy who really wants the apartment i don't think he's going to get a
1720,sad,no yer i am sorry
1721,sad,it's too complicated with you and rachel and the baby i just it just was it meant to be
1722,sad,i'm so sorry you guise and it made to bring you down
1723,sad,what is the big deal it's not like we're exclusive
1724,sad,battit is a ais yes he says i damage goods
1725,sad,setling the same thing in england as it does in america
1726,sad,you do attrack some stakers
1727,sad,i just fit us one hav yo married again
1728,sad,i wasn't in the mato
1729,sad,ah margam jus do ithis for the wrong reasons you know
1730,sad,w you know you don't diserve us you don't ross at you're really
1731,sad,they don't see all all the good stuff and all the sweet staff
1732,sad,i can't do this
1733,sad,thernot the conchous man in the city for you two
1734,sad,you're so good
1735,sad,whatl yu ga tell her
1736,sad,and i'm very sorry but i really don't know where your father is and that's the truth
1737,sad,ead
1738,sad,all the time
1739,sad,oh i would acquit but than i think i should stick it out then i think why would such a person stay such a demeaning job
1740,sad,a got no water was a stop o play anyway
1741,sad,oh fiercely how can you watch us ort you stare
1742,sad,its lafitte the seventy four latouries actually drinking quite nicely ara
1743,sad,and iam ashamed to say that i took it i advised a fellow actor of play a roll
1744,sad,tell that to them oh you can't they're dead
1745,sad,and hatton does not have enough stores
1746,sad,i just saw dannie getting on the subway with a girl and he had his arm around her
1747,sad,i asure will the ey lide before
1748,sad,no who maybe hi i don't know
1749,sad,oothar even ever date
1750,sad,we'll go to miss this apartment you know ben ben took his first steps right over there
1751,sad,as i am so sorry o ii promise i will straighten this out with him to morrow in person or theaemil
1752,sad,sorry
1753,sad,i certainly doesn't sound like there's something wrong with me jac kind of happy is that what i'm supposed to be vick
1754,sad,ya i well you know i i mean i miss the the semifinal so i think i would just be lost
1755,sad,how camp fori a
1756,sad,says he's really gin a missyou guy
1757,sad,and i love you and i want us to be friends and if i keep living here i don't see that happening
1758,sad,as you are not a grandmother
1759,sad,
1760,sad,ah you still have feelings for
1761,sad,you had a rough there a yet a i yet commercials
1762,sad,i'm just doing it to get back at ross
1763,sad,i was a bol neg writing this really nasty letter to emile it was perfect and now it's old coverdin in sh atculy thash
1764,sad,no
1765,sad,am leally
1766,sad,look at her he's even got waitress experience uf
1767,sad,by you
1768,sad,yet was really hard
1769,sad,i am so guilty of tha rot
1770,sad,or so would even to do what can i do what person wants to break up you break up
1771,sad,i lost my momb to suicide
1772,sad,was it awful well it was long
1773,sad,oh that's terriblem i'm really sorry
1774,sad,what
1775,sad,guy bought it i'm sorry i tried to stop it but they put me in jail
1776,sad,no we are nott ther oar any answers
1777,sad,yeah now that sir but you know what doesn't matter i'm never getgto get to meet her anyone shall i
1778,sad,and she won't tell me
1779,sad,wel or us yer ridt out and o while we tot is us rail grands as
1780,sad,s my baby going to have his uncle joy
1781,sad,please help me out for old times sake
1782,sad,lo or respy on
1783,sad,whosei  to the matter ar you in all it matters that  you look so ix
1784,sad,good bye marnaca i wish you a lifetime of happiness with him
1785,sad,i can't believe we have to stop seeing each other
1786,sad,when i went there on what would have been our honey moon it was i it was really nice se would have liked it
1787,sad,but then i lose my nerve and i always finish with go to the bathroom
1788,sad,i am sorry i think i can walk the rest theway now just pisking me my boats i have your boots why don't have them either where are they well why don't you checkin one of my saddle bags will
1789,sad,no not in all that's tats ridiculous
1790,sad,hey an i go
