,Class,Utterance
1392,sad,so mot i cried myself to sleep last night
1393,sad,e worst christmas ever you to a
1394,sad,i know you probably think this is all about what i said the other night about you making love with your sock so on but it isn't at isn't its about me and i didn't
1395,sad,he you hadn't been practising the routine have you no
1396,sad,no the one like city ganlevs slats he says he's getting double the college money may grandmai
1397,sad,i don't have to give up your bag to emich
1398,sad,i can't she duck me i totally trusted her and then one day was at ol  by fiebs andgone
1399,sad,was he asking an other pain customers to put on aprils
1400,sad,oh that was worse a ya we used t o when the doct wars throwing up catipoes williamsan imon fal catalogue page twenty sevon
1401,sad,ohno i think i would le go home and hetek yo forso
1402,sad,a god
1403,sad,sithix e
1404,sad,ma but you relax
1405,sad,hay mingod can i to rememer is
1406,sad,aso with me lately
1407,sad,i don't knowfi one where wen is surre
1408,sad,anow before she died
1409,sad,hurry a
1410,sad,gi
1411,sad,last night she was teaching everybody how to make napkins intohar
1412,sad,and int want to give up to barhin
1413,sad,doing i have to go
1414,sad,i a leves
1415,sad,oh that's fy ros my women have had fy babies and i an that no babies why noresn't you ar come out
1416,sad,i lit mister presint i think i just tought a soft petcil from one of the kits from fame
1417,sad,what yoll hang out now ot me
1418,sad,howogay we have to talk tha i'm just getting out of a very serious relation
1419,sad,well they have a some unusual pet names for each other
1420,sad,now yer canvegerly reelly hard to get over
1421,sad,oh no ama that's not true
1422,sad,onica
1423,sad,that  we can't believe you sellin h
1424,sad,and wold sibing
1425,sad,never gt get to sleep with anyone
1426,sad,now withat seven in ss i mean to be aloned if you love me
1427,sad,god is at in the same good in  says as a hobo
1428,sad,embarassing it kit made fun menow
1429,sad,ao going youre going because you help he's going to say i love you too rage forget annot membera chippy
1430,sad,iter the empty vask is not about you my baby pressous you make me so sad that you wuld frois
1431,sad,joy wiser cable
1432,sad,pheve ye say my name sayi
1433,sad,relecious checked our messages and judge what didn't sau
1434,sad,i don't know mother spent most of her money on her fourth wedding
1435,sad,aneu she kissed me
1436,sad,well the be mi firn if emily gave me a
1437,sad,but lately all the dies i mead seen loui nice at first and the may turned out to be the biggest jerk
1438,sad,im slight change of plants you shot down
1439,sad,don't worry i asked him an his tongue rail came within you so
1440,sad,of course we are we left it up defate
1441,sad,te letim hi now
1442,sad,yew when you were talking about roger that was killing me but
1443,sad,afe pete rachel's in the battle
1444,sad,i can't see itnoug
1445,sad,i a look o king these jerks might not care about you but the universe does and that says a lot
1446,sad,theythey have a liking crowd with you
1447,sad,all ha've been up her been worry
1448,sad,y i i'll do it
1449,sad,some
1450,sad,because of the leather caps
1451,sad,she hasn't called at the ave care he joned in whoning you just call her
1452,sad,oh i'm misdating
1453,sad,it's not how that was post comen
1454,sad,oror friday with know two peachons
1455,sad,ye
1456,sad,im very well pex good to now
1457,sad,j ju just a couple more boxes it's noby hee all right i'm cool you got olp mal wit t a cupe more boxes
1458,sad,heading deatly a momen o
1459,sad,i know i'm sorry the guise drunk they winl le me go to wogetness
1460,sad,why din know you car getting the voice on side
1461,sad,some what happens to the old guise
1462,sad,no no i he m mawhaty pleasalt answered that girl uti really like wen i to gavasha
1463,sad,os probably too boll to do that now
1464,sad,i would just have to soak up envery nounc of chanler bing until that moment comes
1465,sad,i i on to apologize if i a seem to tad d g yesterday mash hour on ou to hormones you know
1466,sad,look i just lost my
1467,sad,just nother a right tim
1468,sad,someone now there may have been bidmounting you all of the town asped t
1469,sad,doyou think breakin up with him was a huge mistake bur there are no questions in the happy place the gracious the warm breaatt and the moonlight flowing through the tree
1470,sad,his numbers ready
1471,sad,am m so terrible that il have to do this if i want my marriage
1472,sad,i have never known lofe like this
1473,sad,mon so i was jecky on tea rell six i
1474,sad,i've been talking to you for five minutes now about killing myself and no one's even looked up from their desk at anga
1475,sad,sorry rong wobe
1476,sad,soo kno i shall bad for the kid
1477,sad,for good heart great
1478,sad,was head
1479,sad,os treams that sunks yellow don't no feese that suts me yet
1480,sad,am so so sorry of an yet
1481,sad,oh gard oh she seem so happy too
1482,sad,all right all right youre right i won't do anything with joy i just taught ia
1483,sad,ther on brea
1484,sad,won't call eright down
1485,sad,so do think you could forgive me
1486,sad,o y ento know that there may be some times and i i may not be round  like this
1487,sad,say they
1488,sad,but that woman seting out by the pok and tan sa leathery wrinkle so jos
1489,sad,wossi isnt look of thought a lot about how tell you this and numb the bottom mine rus as we cannot stay
1490,sad,then i ar know what to do ah could i throw opin my dieergenie
1491,sad,wel she's lovely to nig i like a girl with a strong jaw in e te
1492,sad,o look just so emily that i love her
1493,sad,
1494,sad,i am sorry about what i said
1495,sad,i just saw my best friends grad smeared across the canvice it's not goong to be me not me
1496,sad,no because neven one would them british
1497,sad,rossjoy joy ross
1498,sad,on the rup torscleeing sack
1499,sad,o elo how her ots are outside
1500,sad,an how ould it
1501,sad,iam sorry you didn't get to go to space camp and of hoping that may be somehow this may help make up for it i presenting siratudleas a private very specials by his cown
1502,sad,how are you mang me an my mine
1503,sad,ou know i wanted to tell you yesterday but i just i felt ou blue ban
1504,sad,poor little tudy scared to dead a qite his own
1505,sad,o too soon too schmoan i said honey i am not letting you get away this time
1506,sad,ah actually i think of mmiss skipper
1507,sad,i'm sorry i notice is yo me hard oeeeit's over eeetonto
1508,sad,i'm sorry
1509,sad,pena
1510,sad,i'll shot my work monday nights
1511,sad,i want him to have his uncle e reor e
1512,sad,why i've just so excited to see you ah
1513,sad,egra tipny cotter princess cotter
1514,sad,be up i sure now i o pick im o you know i yoop far on a soap for this
1515,sad,i lov hiu   but i skin real late n hhaer hema listen i make the appointment with doctor bazeda and
1516,sad,well i grammadie do wow
1517,sad,look it no way you cannot use that to get the cupi anne the last blueberry muf and i u sent un redit at a i'm sorry
1518,sad,well er get a miss yo round you
1519,sad,so well ashe do
1520,sad,she's avoiding me she has want to tell me where my father is she
1521,sad,is woneti messing
1522,sad,canther sold me out o well i'm sorry joe i didn't think the doctor was going to buy that had just fell out of his socket
1523,sad,this is the hardest letter i've ever had to write
1524,sad,wit out bechides he's qir gent hes charm i and llhe looks it  a
1525,sad,there's not to be wedding ross and i are not getting wat
1526,sad,my nuban whose jose is a big fat abandoner
1527,sad,i'm sorry we can't store your child at things that
1528,sad,be av mitin get to say it  i
1529,sad,and of course the indians
1530,sad,to worse a
1531,sad,a sorry man there's never good time to have to stop catching on fire
1532,sad,still how if the world is ready for you
1533,sad,am am sorry but that's my happy place
1534,sad,the two hundred dollars an hour electrician couldn't figure out what it did
1535,sad,scarceyet
1536,sad,sorry aa a scardy in there
1537,sad,frer
1538,sad,i'm so sorry
1539,sad,now
1540,sad,my bed so boring
1541,sad,is a bes
1542,sad,by gi knowtis wat that im doit an
1543,sad,wissir yoe
1544,sad,jellege i me whie youre getti me smice tea
1545,sad,is crazy in i such a stupid argument not even more to see righer again o godficksit
1546,sad,is for me not to see you anywore
1547,sad,e
1548,sad,you still love me
1549,sad,you have no idea for much anators
1550,sad,guested while i was in my chair
1551,sad,i just come that sort pay can we get some cap which she kow over here i'll write ats  so o
1552,sad,hollo made a passange through
1553,sad,but i have to tell him how i fee
1554,sad,ma'am mid you oabout minute i cannot have some bad news i don't think i move talson
1555,sad,
1556,sad,i can't believe je'ls gone i can't helpe an i open to gate
1557,sad,ot i now
1558,sad,i know begause to be grandmother you havried an be buried and him children and i don'd have been ab us to atin loo ama
1559,sad,lugget you making a currn for me h
1560,sad,ito
1561,sad,you ae you may have been right about jo
1562,sad,don't know i think it there's somethin some arme
1563,sad,stuff you got to give me some work i lost my health and show
1564,sad,s ot ay
1565,sad,i know i'm sorry
1566,sad,ye why am i only attracted the guise where there is no fut
1567,sad,faves the sacks
1568,sad,well i kint wan an to sell the cookies the girl who sells most ones trop to space camp and gets to sin  real speci
1569,sad,i shame wont stop a tailor i'm sorry tot
1570,sad,crazy lady think your mother is in a cat
1571,sad,great ome why don't i just go with an ex boy friend you know and young do joey a favor
1572,sad,yap yap that's what i didn't want to now
1573,sad,i can't marry him why te ods
1574,sad,y we just had this huge fire i don't have to wait a while
1575,sad,plastra pook of fragmenty
1576,sad,i listend i'm sorry  about the far
1577,sad,mad in amran
1578,sad,no no i no id
1579,sad,fon tis i'm sorry but no i'll put some out bursting in the morning
1580,sad,then ow come it is
1581,sad,i am so so so so sorry
1582,sad,omses arry
1583,sad,well i never than first kiss again
1584,sad,all i so
1585,sad,for the next month well i can't give you a besage because my license has been prevoked again
1586,sad,a its official they are no good movies
1587,sad,yuess that would man mosens
1588,sad,the doctor send your miter could add id only hear about i
1589,sad,get who find er
1590,sad,come on would he doin i'm inchafferict if we talk o her
1591,sad,o you wash why here a freakish cuincidence guess who was doing wandery there too
1592,sad,and i lost
1593,sad,the doctor says it's a matter of ours
1594,sad,yyou wouldn't return by cause and sent back my letters
1595,sad,know wha i'm not a be awl to enjoy this
1596,sad,it was so it was really nice he would like i
1597,sad,and did you no
1598,sad,now now but why do you want to kill your so
1599,sad,no nothin be agon i don't wa a swanch o blaze gom on i ca thrown wit paper towels here
1600,sad,themusician right outside the restaurant count a mood chillet
1601,sad,so they are i all took all that was pretty hard watchin om gon you know
1602,sad,ou now wa ou know what it's mine
1603,sad,no anny i'm sorry
1604,sad,ogay well apparently n
1605,sad,stopid balls from the wige
1606,sad,long i'll try to get back as soon as i can i'm sorry anamuse  my time teach mis hience  which is funny because but was it even by major
1607,sad,not wrong i wish i os   sorry abut that bury menhiment ta e senseol bed now
1608,sad,here we go again
1609,sad,ho without e i will is always i  say sa te peas  of tlot
1610,sad,osorry
1611,sad,there's is kid in my class who said he's in love with me
1612,sad,as if feels like two
1613,sad,oyes ii'm sore i know you really wantd me to name the baber joy w
1614,sad,justen it's my frie
1615,sad,toh when it comes to sweets hes surprisingle strik
1616,sad,on the gadm the kiperis words o  oohey e
1617,sad,tenathylic its my fault
1618,sad,that's too bad can't have been saven oup  its sure there's no o studies i could petisipay te
1619,sad,o stopping yourself a
1620,sad,od of e
1621,sad,were in cuba
1622,sad,s whathe baby's coming thet ar kno what to do off can i sroper my dier genie
1623,sad,sho i really never get them in anymone
1624,sad,listen i ma i'm sorry've been so crazy and jealous and this tesell i gelli to
1625,sad,oh monaga we are so sorry for what
1626,sad,i mean i was going to behopeless
1627,sad,haven't have that feeling since i first heard going out a tailor i mever i have that feeling again  yo sailik a guis
1628,sad,ey or studin de still
1629,sad,todoipu
1630,sad,o i shouldn't mention it that's what i wanted i name my kid
1631,sad,i know i o still
1632,sad,have
1633,sad,i to that's never gaind i have' a cross
1634,sad,ll sidn i are trying again and we had trouble last time because apparent
1635,sad,yes yes very diffcult to enjoy thanksgiving dinner went you seen it in reverse
1636,sad,so if you wear that you'll make mye much special
1637,sad,
1638,sad,on my good let lover hes dagking off her
1639,sad,next congratulations are his big gray
1640,sad,no but i made a huge mistake i never should ga  ather he help ye  his il
1641,sad,i really think this is a good idea it just taught him an
1642,sad,o lady place pleace takin to tripe i tar
1643,sad,ohe okase a yaure not a fan i mean commonyou cannot do this to her ah
1644,sad,iwhite i i
1645,sad,to whose in a crash the empathy parties with
1646,sad,oh yes sorry about that
1647,sad,i paid more attention where i had a utivers
1648,sad,they've arrested monica
1649,sad,nor could it not be bun pretty soon there coil to be having chance and then ther'e just gon to be hanging out with other couples who have giv
1650,sad,i went to one where i wore a ban uniform i had have specially made
1651,sad,well it helps to be liked uf in front of his new friends to be as happy and i am definitely not
1652,sad,i stop in nawgare just doing it to brink me out
1653,sad,k i don'tno want to do anything
1654,sad,only mi is taking some o i do i
1655,sad,it's at the first time i lest to go to a cowboy sprank alone be jon for met
1656,sad,so forcing her to marry bobby's going to make that happe
1657,sad,wy now you carnot stap and i'm red rise
1658,sad,gors  joymen let you have one
1659,sad,nout wereas noo
1660,sad,
1661,sad,much as my attire family was run out of scotland by witings
1662,sad,e
1663,sad,that's my land of's my lands now you'll how i i
1664,sad,o not bed you know that feeling when you're trying to blow a saint bernarn at your ess a
1665,sad,no
1666,sad,sorry
1667,sad,sorry
1668,sad,sorry
1669,sad,uash yes  you gon to go onlike a thousand inter diews before you get a john
1670,sad,o sar
1671,sad,i anter i just thinka you misunderstod
1672,sad,sorry to
1673,sad,no it's hard this patinem is saing
1674,sad,were you so likt because you were burying this woman
1675,sad,is about me taking your watch
1676,sad,te
1677,sad,cherk
1678,sad,hersestor closing down the mar
1679,sad,but it is truth ydea ehad a prope with the bail my co
1680,sad,i eat by myself in the alley because everybody hates me
1681,sad,i just i feeli i just know yo
1682,sad,his poor guyas been an accompe for five years his hope
1683,sad,tinking it looked to me
1684,sad,lissan i'm siry i had to work to
1685,sad,i got some mad news
1686,sad,o well girl i i can't have hump ind have lost him
1687,sad,o featit is i won't apologize her for saying your method o stupid car and i maybe as may be my teacher again
1688,sad,ah if ir degree to this having you
1689,sad,sorry 's never efare you
1690,sad,mon's friend phoebe is actually my birth mun
1691,sad,there's no money but thit terrible youd bester an have to get married in like a reckcenter
1692,sad,hamity
1693,sad,no way thi huguises call her n norki a
1694,sad,well since the fire was kind of my fault i guess e should get to stay
1695,sad,i just want to watch a little tellos on what is the big deal she is lax mamma
1696,sad,i known  but can we please try it again tom you so codstein
1697,sad,monjoy don't make me feel badly about
1698,sad,i use then olready to day m sorry
1699,sad,tern
1700,sad,how can i knowing i'll never pold you on my arms wt touch your skin feel your lips knowing i'll never make love to you
1701,sad,i really wish they'd care just a little i
1702,sad,serniger an sobo lit your neck aa  tou tatsa ka is a friend
1703,sad,ork and i do i have to make this marriage work i have to
1704,sad,it's a muny thing we don't have any
1705,sad,on more chance or so please
1706,sad,h o alter move to a volgam dear ishim
1707,sad,anyway i just something its for the bastr
1708,sad,bolt know me i am so so
1709,sad,wen wait a in
1710,sad,we thanksgiven when oll turkey is like the forth of july with no apple po
1711,sad,ipor
1712,sad,this the thing ok et t
1713,sad,sheis forbidden road as like like
1714,sad,so anyway rachel i'm sorry you can't stay the rest of us have a lot of work to do
1715,sad,i used to think of you as somebody that would never ever heard me b
1716,sad,sal you didn't da choose rass before me
1717,sad,which she would do that sh'sshe's me
1718,sad,ecause she has face she is alone now and teen pregnant and then sad
1719,sad,an tolisten to him he's just some guy who really wants the apartment o'll think he's gome again a
1720,sad,neyer i iam sorry
1721,sad,it's too complicated with you and rachel and the baby i just gone it just was it meant to be
1722,sad,iam so sorry guise and it made to bring you down
1723,sad,what is the big deal its not like wore exclusive
1724,sad,that is a iasiens he says i damage goods
1725,sad,os that bing the same thing in england as it does in america
1726,sad,you do il try some mistak
1727,sad,i juslet us one of you married again
1728,sad,i wasn't in the nato
1729,sad,ah a markam jus do othis for the wrong reasons you know
1730,sad,w you know you don't deserve is you don't ross it you're really
1731,sad,you don't see how the on the good stuff and oll the sweeet staff
1732,sad,i can do this
1733,sad,ther not the concieus men in h city r you to
1734,sad,so good
1735,sad,i ba tell her
1736,sad,and i'm very sorry but i really don't know where your father is and that's the truth
1737,sad,e
1738,sad,all the time
1739,sad,oi would acquit but that i think i should stick it out then think why would such a person stay such a demeaning job
1740,sad,you know hot it was a stood plaing
1741,sad,wel fiercely how coul you watch us are too stare
1742,sad,it's lafitte the seventy four lateur is actually drinking quite nicely ara
1743,sad,and iam ashamed to say that i took it i advised a fellow actor play a roll
1744,sad,tell that to them oh you can't they're dead
1745,sad,and hatton does not have enough stores
1746,sad,i just saw danny getting on the subway with ha girl and he had his arm around her
1747,sad,irestore will gei like before
1748,sad,no who may be hi i don't know
1749,sad,oani even have a date
1750,sad,wilgo miss this apartment in old ben ten took his first step so i ove tat hadn fight
1751,sad,as i'm so sorry ii promise i will straighten thiss out with him to morrow gin persin or the in
1752,sad,sorry
1753,sad,mi serey does it sell link there's something wrong with me jack id  happy is that what i'm supposed to be ther
1754,sad,ya i well you no i and i just the the semi finel so i think i would just be lost
1755,sad,
1756,sad,says he's rially in a mistu guy
1757,sad,and i left you youand i want us to be friands and if i keep living here i don't see that happening
1758,sad,ca you are not a grandmother
1759,sad,
1760,sad,a tey still have feelings for
1761,sad,you had a rougherin a co ther tall i get commession s
1762,sad,imd just doing it to get back at ross
1763,sad,i was a bold nigt writing was really nasty letter to emile it was perfect and now it's all covered in in sh batchly tash
1764,sad,now  no
1765,sad,amilli
1766,sad,look at her she's even that waitress experience of
1767,sad,on you
1768,sad,yet was really hard
1769,sad,i am so guilty the raw
1770,sad,or so would he to do what can i do what person wants to break up to break up
1771,sad,i lost my mind to suicide
1772,sad,was a awful ro it was long
1773,sad,oh god's terwam i'm really sorry
1774,sad,why
1775,sad,guy bought it i'm sorry i tried to stop it but they put me in jail
1776,sad,no yor not ber inos
1777,sad,ye now thats hir but you know what doesn't matter i'v never gettin get to met er anywich y
1778,sad,and she won't tell me
1779,sad,weros your right out inta while with got missus reel grands ae
1780,sad,smy baby gon have his uncle jomy
1781,sad,please help me home for old times sake
1782,sad,wa whorwis mi on
1783,sad,whose s  to the matterr yeif all it matter that you look so i
1784,sad,good bye marnigahandm i wish you lie tender happiness with him
1785,sad,i can't believe we have to stop saeing each other
1786,sad,when i went there on what would have been our honeymoon it was i it was really nice e would ae like
1787,sad,but then i lose my nerve and i always finishe with go to the bathroom
1788,sad,i am sorry i think i can walk the rest the way now just tisking me my bi s o ave your boots why don't have them either where are they well won't you checkin one of my shaddle bags wel
1789,sad,no not in all that's tat ridiculous
1790,sad,hey an yo go
