,Class,Utterance
1489,sad,wei wasa mia a o r looking out a lot about ha tell you this andum about a lying cross yo wors ol o nigt stay di dor
1490,sad,that i are noing to do el could i thwow y my die rotain
1491,sad,now she's love to bat y late girl strong jong mo
1492,sad,just hell i mo that i love her
1493,sad,
1494,sad,en i am sorry about what i said
1495,sad,ut saw my best for its great sparipleasant carfes snot celd it be made   not ben
1496,sad,now because they thet won me te brinish che
1497,sad,os joy joy bas
1498,sad,unde rup on squeen sat
1499,sad,so itoo
1500,sad,
1501,sad,im sorry you din't get to go to space gave an hoping that maby somehow n this may eld ma kaaka presentinga who sara cotalas a clying at valospyjuls by his cari
1502,sad,how you are we a i
1503,sad,i i a tellin yesterday when i disiim  he te got out o litte ma
1504,sad,poor little jony is scared a dead so find his own
1505,sad,old so son so smon a thant mony i can not met me get away this time
1506,sad,a ich like that mi stiper
1507,sad,i'm sorry i not is peakin hard it's over b
1508,sad,i'm sorry
1509,sad,pedon
1510,sad,sout a workman in nights
1511,sad,nd had his uncle
1512,sad,i id just outside the scene along teiwar
1513,sad,iger tipney cotter princess cotter
1514,sad,be up sure know i take a harkyou know i do forel is soa e
1515,sad,iw but  stat greenly si era tesent i mak a whao  tott crasada a
1516,sad,wel an  r  mamadize be
1517,sad,i beg noway you cannot use that to get the cupi anelet cu grama an i use tet a ra that i am sorry
1518,sad,i can a miss you round her
1519,sad,so well as you do
1520,sad,ls sheis awiting me she has one i saw me where my fother and she now
1521,sad,sponthin as
1522,sad,channed the solvie out iokin sorr oo mightin think the doctor was goold bie that just fell and unsubtled
1523,sad,this is the hardest letter that ever had to write
1524,sad,itoor aiis mamae iia
1525,sad,ere's nok to be wedding oor else nir not care
1526,sad,my new bonthis jasens an be bad a matter and
1527,sad,i'm sorry we can't story your child at hangs it
1528,sad,a li id say a
1529,sad,and course the idet
1530,sad,owas
1531,sad,sor naw there's never colt to li to have to a stop catching on fire
1532,sad,t wori wready e
1533,sad,sorry ta et wi at e place
1534,sad,dnerdaller an hour electric on in erup by day
1535,sad,scantiey
1536,sad,sorrily a stared athem
1537,sad,
1538,sad,so sorry
1539,sad,ow
1540,sad,i been so tory
1541,sad,of vanst
1542,sad,ya   as wot iie o
1543,sad,wats r yog an
1544,sad,tell it to me why again miss my stan
1545,sad,crasiums it stupid argument iwon to see riger again metorgodficer
1546,sad,is for me not to see
1547,sad,
1548,sad,ster lovemar
1549,sad,no by day y
1550,sad,asked while i was in my chaer
1551,sad,s ass na we nav en pak a chin over dear i wi
1552,sad,a made a passage
1553,sad,wut  i have to tell him how i me
1554,sad,ma'am i ou a a menute me i cannot have some bad news i don't think i getinto tellsom
1555,sad,
1556,sad,in ye eyel i gant help an i in in to gate
1557,sad,asi know
1558,sad,know because the big grandmother you have ted be muried and hav o cildern and i don't haveben ab us  wise don lok la may you i
1559,sad,oi wich youre make in a tir tway
1560,sad,
1561,sad,you  made the mit bad jill
1562,sad,o hough i think it do om soo
1563,sad,ster i got to give te some work i lost why helped an true
1564,sad,ran a a ot ada
1565,sad,i know im sorry
1566,sad,why i only respected the es wer there is no futr
1567,sad,aves the ssn
1568,sad,well icar wan it selt cagisn the girl herself most wits cops bas kie a gets a sadreal speci
1569,sad,i shame im ti stappe tailor unsmates an
1570,sad,crace lady of pics her mother wis in a cat
1571,sad,greay ar ano i just gone to the next boy friend you know and young do joy a favor
1572,sad,ye p that's what i did wit i him
1573,sad,can't merry hair my ics
1574,sad,ar which as et this huge fire i don't have te wait a while
1575,sad,plister pook of factes
1576,sad,i siso
1577,sad,of the mademam
1578,sad,ia hia hi
1579,sad,ond if i'm sorry could not help put some outh fursting inward
1580,sad,the dowcomiis
1581,sad,i am so so so so sorry
1582,sad,so
1583,sad,eman first kissing hin
1584,sad,siser
1585,sad,for the next momnt well i can't give you a massage cayse my lie enses biger home togat
1586,sad,hafits fishers are now goo eds
1587,sad,yes tha mirmer sayd
1588,sad,the doctor sent e mier to hed o e herma
1589,sad,ye nor wat i a wanting
1590,sad,a wre too e ofa child e th e arte rorr
1591,sad,you are char why you are a freakish coincidenis o is doing woldering their duni
1592,sad,in i ho
1593,sad,the doctor says the matter of r
1594,sad,with whihur lyk cause set back by letters
1595,sad,no a  a  bable toenjoy this
1596,sad,wor so i verily eys new the like
1597,sad,did you now
1598,sad,a now why do you want to kill him so
1599,sad,dot nofe me aconidon wa sweac to bleaze an won i can throug in be rer towels here
1600,sad,the musician grot out said the restaurant o wt you
1601,sad,suvae all took ot very hard watch mi bill hill
1602,sad,in a wor in awod time
1603,sad,i am sorry
1604,sad,io day wil the parently n
1605,sad,stis
1606,sad,lonl con to to get back as an as i can i'm sorry usi which is funny becas ut was even my major
1607,sad,not o whihi oeys but tha bury er it the desespe
1608,sad,wo m
1609,sad,he woali o  ba on di
1610,sad,sorry
1611,sad,ther's a cad in my class who said he's in love i
1612,sad,as a feels like two
1613,sad,iin yes ui'm sorry now you wolli my me to name a mayby jowin
1614,sad,tostand it's my frie
1615,sad,no it comes to sweet he surprisingly stricte
1616,sad,
1617,sad,tell  to ik it's my fault
1618,sad,t stopad canton saven ubshhi should is little studies like a s
1619,sad,sopping yoso
1620,sad,not of i
1621,sad,quer cibi
1622,sad,as wat the biggest cobigg men art kno what to do of could i throb in my die ir gini
1623,sad,orvelliy never
1624,sad,i sai ma i sa i be so praisijesso sell i
1625,sad,o clos monic out we are sar sommery mad fo wet
1626,sad,i mean i was going to be hopeless
1627,sad,lis as a cercter goy o a    i o y
1628,sad,staring te sti
1629,sad,dohe d
1630,sad,woi should n' mention that that's ot whaer di they mi kid to
1631,sad,i know i anisma
1632,sad,
1633,sad,how ddread that's neverg in a hamde or us
1634,sad,sit ni ar trying again and we had trouble last time to disapparentl
1635,sad,y piritiful toajoy escebi te ro whoc you see te in everse
1636,sad,so n where that will make mime much special
1637,sad,
1638,sad,i i have telook busting e loffex
1639,sad,its congratuations are his ti grin
1640,sad,you  mistakce
1641,sad,you winignista idea missus tontamin
1642,sad,way hii plae pactoato ar day
1643,sad,e ow can say i not tan wo i make compinty in on do the star o
1644,sad,qute i
1645,sad,whose can i frash the emesy mornies with
1646,sad,o yas torry about that
1647,sad,but ce or ten tehord have it yo i cas
1648,sad,they've arrested mo
1649,sad,ow could it not be and pretty sill ner e havin chance and tav ther just tat av be having aut with other croubles who have care t
1650,sad,i went to one where  bane foundin ad at specially ne
1651,sad,it helps to me liks ou in front of his befriends o me is happy and i am definitely not
1652,sad,might stand the niet is doing into te man
1653,sad,the ha ow what to do
1654,sad,a
1655,sad,it's at the first time i lest the go took cou wa spraing alon be out from tat
1656,sad,so forcing her to merry bobby as gang to make that habit
1657,sad,no te commen starb i we wa
1658,sad,youry ljoymen wen you have on
1659,sad,ou timor as to even
1660,sad,
1661,sad,much is my tire fairlan is blon out of scotland by miings
1662,sad,e
1663,sad,may la la my land a u
1664,sad,o no ad ouknow that feeling when you're going to blow a sing or nor at your had
1665,sad,no
1666,sad,sorry
1667,sad,sory
1668,sad,sorr
1669,sad,us it is o y the sac tate ani go onlike noa a thousand year of you before you get the jur  cam
1670,sad,se
1671,sad,i anxie tos infest
1672,sad,sie
1673,sad,well him arts ar tis putoni san did di
1674,sad,we you so lit because you were burying this wome
1675,sad,om taking o watch
1676,sad,
1677,sad,no cher
1678,sad,hersister flozing down the barn
1679,sad,but tell truth they are at po to beal my go
1680,sad,i eat by myself in the alling becaise everybody hates me
1681,sad,tojuo
1682,sad,sportis been for five years
1683,sad,ithink it looked at me
1684,sad,les im sa i havny worke to
1685,sad,i get for manners
1686,sad,o well giri i can have hav eve lost
1687,sad,e ter an pa to sa ol pologise for for saying your method osto an the may be sai delete ter in
1688,sad,ay hard creates have they
1689,sad,sorry i fary
1690,sad,monts men feby is actually my girs mother
1691,sad,there's no money wit a terible eser get i hav to get marrid in like the sener
1692,sad,hear a to
1693,sad,no way at te ou gods whole hearth work it a
1694,sad,well since the fire was kind of my father hishe she get te stay
1695,sad,but just wen wat jan intelgin what doesn't they do is relax moro
1696,sad,li  te pe pasetry agan e so ols
1697,sad,on join o ma ifl badther
1698,sad,a i use ent i reat to day i es aro
1699,sad,s
1700,sad,i hente goi on eve ol to whi ones such fill hi lips noaner e soc
1701,sad,edelly wishd thet irjust englet
1702,sad,sothing an jer with the juna a out at e pas a friend
1703,sad,en i do not i have made this marriage word i have ome
1704,sad,it's a money thing f we'll have any
1705,sad,ot more chance or srangele
1706,sad,then awave move to a volvo the ocean
1707,sad,anyway i just som thinks for the best e
1708,sad,know me i am so sorry
1709,sad,wit mat
1710,sad,when thanks gi the little turkey is like te forto july with no ape tim
1711,sad,me pr
1712,sad,tis te tig or giv
1713,sad,she is formetten food as i bi
1714,sad,so anyway way do sor you can't stay the rest of us have a lot of work teger
1715,sad,is to think of you was someay that one never hor ever er heard me
1716,sad,si ant dou  se lass before me
1717,sad,which she would do taxios anxius ly
1718,sad,si sice which is oll man wen  aagnet ta dead sad
1719,sad,thelisten and he's just som gid in really wants se parter ll take his ot the guefts a
1720,sad,for i am sorry
1721,sad,its to copicav e majo ma mea ajusit just was mean to be
1722,sad,so sorry as han made by you dow
1723,sad,one is the big dealar sot like words glusive
1724,sad,ta isory anutious says undamage goodts
1725,sad,is that thing the same thing an i that does it does hu herd
1726,sad,you do a try some stankers
1727,sad,spit o spetesmong and wil i ede charater
1728,sad,how was my ta mano
1729,sad,a a argebus dothis for t e wrong reasons to know
1730,sad,you kdont yeu don't deserve as he don  ross o o billy
1731,sad,don't see other yo'll lak thats ta ven on hi strings ar
1732,sad,i gant i tis
1733,sad,the dotit much as men in sigo two
1734,sad,so gad
1735,sad,e etonn
1736,sad,and iam very sorry but i really don't know where your father is and that's the true
1737,sad,
1738,sad,old the tam
1739,sad,o e but quent  than i ca usion to get out then  think why such a er say stay such a denaning job
1740,sad,an wone was  stop playin
1741,sad,dearesty how tat you wanch us oer to hair
1742,sad,its the fit the seventy four the tors actually turnin quite nit
1743,sad,i am ashamed to say that i took  advise a fellow actoplay a role
1744,sad,till that then o again their dead
1745,sad,ahalf does not happen of stores
1746,sad,i just saw dandy getting on the subway y egirl and he had his arm around m
1747,sad,un the eyeline of
1748,sad,o maybevery mai i don't know
1749,sad,ni en have dad
1750,sad,with a mistess upotheo beg be to this foot steps by alwy a
1751,sad,is i'm so sorry i onder drums i'm straight an se out  hole to morrow gin ors to or baiin
1752,sad,sorry
1753,sad,i e e o somwi i somti moreihappy ata mame
1754,sad,yary why you look in i i us tot the sevy fil so i think i would just be lost
1755,sad,
1756,sad,siseses
1757,sad,and i left you andi want us to be friends and friend keep living here i don't see that happening
1758,sad,o begause youre ney grandmother
1759,sad,
1760,sad,e still have felings a
1761,sad,you had a red bed a ot i
1762,sad,i'm just doing it to give back your roice
1763,sad,the shi was a ball bag whet i was really nancty that it i fily was pructet te nalege o c onn  acs like the i
1764,sad,he now he
1765,sad,
1766,sad,look at her is even that waitress spirit us
1767,sad,or he
1768,sad,aps  wel be hard
1769,sad,his tguilty the loe
1770,sad,so woul h  e tell what can i gi wat words ward to break oup bra go
1771,sad,i lost my mont sad sa
1772,sad,which  a awor it was moren
1773,sad,tat starwile on my sory
1774,sad,o
1775,sad,gi bought it i'm sorry i tried to stop it but they put me in jail
1776,sad,tho s
1777,sad,yeah now that's her bwe know at tos mell and te meening to meater in
1778,sad,and she won't tell me
1779,sad,well wras your wine un in a lile which got missus rail ra
1780,sad,mahadis onte jelly
1781,sad,please help me up iall time sa
1782,sad,owis
1783,sad,whose is wat i te matter ywall the matter that iit so i
1784,sad,good bye my gat an i was showewa te ne heh e is withim
1785,sad,o kep we we have to stop sankertur
1786,sad,whether wher theron whald a would have been ogweny m  it was so it was really nice epen like
1787,sad,but that i lose my nerve ill always finish that thoer the bacte
1788,sad,i am sorry ato a a to an te res inanto is eane is nether were wi ay wel mac tee on a chaddow bag w
1789,sad,no ona excetdiculous
1790,sad,ay sai to
