,Class,Utterance
1393,sad,wors christmas ever gett a
1394,sad,i know you probably think this is all about what i said the other night about you making love with your sock son but it isn't and isn't it's about me and i
1395,sad,eou ha have been practising the routine have you mol
1396,sad,now one like city dand loves slies e sees hes getting double for collegeman and my grandma le
1397,sad,i don't have to give up the bag dormich
1398,sad,i can't she duck me i totally trusted her and then one day was i gal biphebs and gone
1399,sad,was he asking any other pain customers to put on aprons
1400,sad,oh that was worse a yah we used to when the duc was throwing up caterpost williamsan oma fall catalogue paged twenty seven
1401,sad,o oi think of a gohomady ten can forth
1402,sad,ang god
1403,sad,sikit hner
1404,sad,mo would you relax
1405,sad,ha im omin aga can i to rememor you
1406,sad,as al with me lately
1407,sad,i don't know if i'm onaware woman shure
1408,sad,now before she died
1409,sad,you hurry up
1410,sad,gi
1411,sad,last night she was teaching everybody how to make napkins into ah
1412,sad,owdo i give up to bah
1413,sad,johnly i have to go
1414,sad,i call eave
1415,sad,oh that's fibe ros five women have had fine babies and i am that no babies why nere'sn't you are come out
1416,sad,il i was depressing i think it toud go to soft pretsl from one of the kits from fame
1417,sad,wont yo hang on no not me
1418,sad,howmigay we hat the dockor aha ha  i'm just getting out of a very serious relation
1419,sad,well they have ha some unusual pet names for each other
1420,sad,now you cant be really really hard to get over
1421,sad,oh no iam it that's not true
1422,sad,monica
1423,sad,fat  we can't believe yourself in ta h
1424,sad,and wild sorry me
1425,sad,never ga get to sleep with anyone
1426,sad,now i'm si on a i need to be aloned
1427,sad,hard as le men the sal goodhe says as a ole buer
1428,sad,embarrassing wit kis way funomi dow
1429,sad,ar your going youre going because you help he is going to say e i love you too rach forget about tetfortes shipy
1430,sad,the empty vas is not about you my baby bresios you make me so sad that you would think tis
1431,sad,joing wise you cable
1432,sad,phoev yes say my name say it
1433,sad,but i just checked our messages and jonge what didn't call
1434,sad,i don't know mother spent most of her money on her fourth wedding
1435,sad,and she kissed me
1436,sad,well nobe nesfar if emily ga me a
1437,sad,but lately all the dies i reed seem really nice at first and then they turne out to be the biggest jerk
1438,sad,im slight change of plants you shut down
1439,sad,don't worry i asked him and he's talk railcate within you so
1440,sad,of course we are and we left it up te fate
1441,sad,did ni o
1442,sad,really ye when you were talking about roger that was killing me
1443,sad,lafd pete rachaels in the badroom
1444,sad,i can't see an it
1445,sad,i i look o these jerks might not care about you but the universe does and that says a wot
1446,sad,ythey have a liking throb with you
1447,sad,allha ave been up herin an worthy
1448,sad,i i all do it
1449,sad,some
1450,sad,because of the leather pans
1451,sad,she has a call a the avi care he joked in money it is called her
1452,sad,ah i've been stating
1453,sad,it's not how that was post comemell
1454,sad,oror friday with know two peaches
1455,sad,the
1456,sad,novery well that's good to know
1457,sad,jjust a couple more boxes it's noby deal all right i'm cool you got help me out with a cuple more boxes
1458,sad,i didn't get the anomeman h
1459,sad,i know i was sorry the guise drunk if wonly me got weget this
1460,sad,i don't know you incar o getting the voice i sor
1461,sad,som what happens to the old guis
1462,sad,oh no i he m me whaty pleas t answered that girl ut iveryathin like run in te gavisho
1463,sad,hes probably too wall to do that now
1464,sad,i wuld just have to soak up every ounce of tanler ring until that moment comes
1465,sad,i i want to apologize if i been a seem to tad edgy yesterday a shower o o hormones you know
1466,sad,look i just lost my o
1467,sad,just not to write ton
1468,sad,someone out there may have been be mounting you all of the town askedi
1469,sad,es thy breaking up with him was a huge mistake ber there are no questions in the happy place e bigjus the warm breeze and the moonlight flowing through the tree
1470,sad,thesnumbers riy
1471,sad,i ma ar fee terrible but i have to do this if i want my marriage
1472,sad,i have never known in love like this
1473,sad,monso i was checky althia milsix i
1474,sad,i've been talking to you for five minutes now about killing myself and no ones even looked up from their desk  anga
1475,sad,sorry ronk obe
1476,sad,so knowi shall bad for the kid
1477,sad,your good heart great
1478,sad,bu scat
1479,sad,slaves that sacks yel don't ot teese that sucks me yet
1480,sad,iam so so sorry o ban yes
1481,sad,oh thord oh she seems so happy too
1482,sad,all right all right you're right i won't do anything with joy i just thought of a
1483,sad,te worty i'm bra
1484,sad,i wount call ar right ow
1485,sad,so do think you cun forgive me
1486,sad,an wo to know that there may be some times when i i may not be round  like this
1487,sad,savi
1488,sad,but that woman sitting oup by the pull get an tan salt leather and wrinkled sir jos
1489,sad,wort mioooesen look have thought a lot about how to tell you this and um the bottom line russ is we cannot stay minder
1490,sad,than i don't know what to do ah can i throb in my divergenie
1491,sad,well she's lovee why i like a girl with a strong jaw
1492,sad,o ok just tell emily that i love her
1493,sad,
1494,sad,i am sorry about what i said
1495,sad,i just saw my best friends brains smeared across the canfins it's notging to be me not me
1496,sad,no because hevin lat wut the british
1497,sad,ross joy joy ros
1498,sad,on the rupturd sqleeing his hap
1499,sad,a sa owr obsare ubsor
1500,sad,lod
1501,sad,i'm sorry you didn't get to go to space camp and hoping that maybe somehow this may help make up for it okai presenting saratutle's private very special spa cl
1502,sad,how are you ame me a y fun
1503,sad,yo know i wanted to tell you yesterday but i just i felt all flew me and
1504,sad,poor little tudya scared to desh quite his own
1505,sad,oh too soon too schmoan i said honey i am not let you get away this time
1506,sad,a actually i think wen a skippir
1507,sad,i'm sorry i notice mos tep hard me  ime it's over ot
1508,sad,i'm sorry
1509,sad,ee
1510,sad,o shoot i work monday nights
1511,sad,i want him to have his uncle
1512,sad,why i've just so excited to see you ah c
1513,sad,egera tiphny cotter princess cotter
1514,sad,maya sure know how to pick a mam you know i yok far on a soap for this
1515,sad,i love you but it's get real late ni pema thesent i make the appointment with doctor pazeda and
1516,sad,a momente o well an grammadie to well
1517,sad,okite no way you cannot use that to get the cuki anne the last bluebery muf did i use tit already today i'm sorry
1518,sad,well ere get a mistyou round he
1519,sad,so well cried she dil
1520,sad,ly she's avoiding me she us want to tell me where my father is she
1521,sad,is one thing messin
1522,sad,chamler sold me out well i'm sorry joe i didn't think the doctor was going to buy that just befell out of this socket
1523,sad,this is the hardest letter i'v ever had to write
1524,sad,wit ou becases he's poor jesthes charmigand e looks it any a
1525,sad,there's notingto be wedding ros and i are not getting wat
1526,sad,my nuw mam whos oos is a big fat abandoner
1527,sad,i'm sorrying the cat story your child hot things tat
1528,sad,be o nin it say it
1529,sad,and of course the indians
1530,sad,tol worse
1531,sad,a sorry man there's never good time to have to stop catching on fire
1532,sad,stol how if the world is ready for you
1533,sad,i am sorry but that's my happy place
1534,sad,two hundred dollars an hour electrician couldn't figure out what it did
1535,sad,scampiet i
1536,sad,sorry aa the scardian letter
1537,sad,rater
1538,sad,i'm so sorry
1539,sad,now
1540,sad,my bed so poring
1541,sad,isabesa
1542,sad,why i not oo it's well that i' do it
1543,sad,wic sir yore
1544,sad,tell it to me why youegett me smice tea
1545,sad,sus crazy im in such a stupid argument not even more to see richar again so godfix it
1546,sad,is for me not to see you anymore
1547,sad,a
1548,sad,you still love me
1549,sad,and you had no idea of wuch anetes
1550,sad,guessed while i was in my chair
1551,sad,i'm just come out sorts hey can we get some caffage she know over here ol writ it's the
1552,sad,pollo made a passage
1553,sad,but i have to tell him how i fe
1554,sad,ma'am mad you about minute i cannot have some bad news i don't think i can move tellsom
1555,sad,
1556,sad,i can't believe jels gone  i ai can't help at i open to gate
1557,sad,of i now
1558,sad,i know because to be grandmother you haved and be married and have children and i don't have een alesle a dine the ama
1559,sad,luggat you makeeno current for me h
1560,sad,which wo
1561,sad,you a you may have been right about jil
1562,sad,do know i tho get that something solarng
1563,sad,steff you gon to geve me some work i lost my health and show
1564,sad,sh  ora
1565,sad,i know  i'm sorry
1566,sad,why am i only attractet the guy as where there is no fut
1567,sad,faves that sanks
1568,sad,well i kind wanted to sell the cookies the girl who sells most ones tri space camp and gets to sit in real spaci
1569,sad,i see wom stop a tailor i'm sorry t
1570,sad,crazy lady thinks yor mother is in a cat
1571,sad,grat why don't i just gor with an ex boy friend you know and young do joey a favor
1572,sad,yap ap that's what i didn't want o now
1573,sad,i can't marry him whe ice
1574,sad,sy we just had this huge fire i don't have to wait a while
1575,sad,pa stri pok of practice
1576,sad,i was  i'm sorry about befor
1577,sad,ad mad in im ran
1578,sad,no no i no
1579,sad,found es i'm sorry but i'll put some out firsthing in the morning
1580,sad,the ou come into his
1581,sad,i am so so so so sorry
1582,sad,i'm sorry
1583,sad,well i never be to have first kiss again
1584,sad,oh i am so som
1585,sad,for the next month well i can't give you a missage because my license has been provoked again
1586,sad,ov his official they are no good movies
1587,sad,yes that would amade mysense
1588,sad,the doctor sent your mother could add i no want to hear about
1589,sad,ge in fine
1590,sad,come on what he doing amid charicter we talk of her
1591,sad,old you ash you are her a freakish coincidence guess who as doing laundery there too
1592,sad,and i longd
1593,sad,the doctor says it's a matter of hours
1594,sad,you wouldn't return my cause you sent back my letters
1595,sad,yoknow wha i'm not a beable to enjoy this
1596,sad,it was e it was really nice she eve to like
1597,sad,and did you no
1598,sad,now why do you want to kill yourso
1599,sad,no nuffy me acon i don't  a swanch of blaze come on i could throw wit baber towels here
1600,sad,the musician right outside the restaurant ount a mood killer
1601,sad,so they ar it all took off whot was pretty hard watch on the gull you know
1602,sad,you know what you know what it's min
1603,sad,no tony i'm sorry
1604,sad,i ogay well apparently
1605,sad,stopid balls rom the wese
1606,sad,well i'll try to get back as soon as i can i'm sorrying an in e must  o my tmim miss his n which is funny because tat was it even my mad her
1607,sad,not wrong i wish i was  sorry  but that bury meniment as a sense of mand now
1608,sad,here we go again
1609,sad,ego without swell this always a o a sa hart
1610,sad,o sorry
1611,sad,there's is kid in my class who said he's in love with me
1612,sad,as it feels like two
1613,sad,yes ii'm sorry i know you really wanted me to name the baby joy w
1614,sad,jo stem it's my frie
1615,sad,no when it comes to sweets he is surprisingly strick
1616,sad,so the gat kiperlit birds  o  o  on o  bo inbo  oo hey he
1617,sad,canophylic it's my fault
1618,sad,that's too bad count have been saven up hits sure there's no l studies like a icos pit
1619,sad,o stopping yourself
1620,sad,onoder
1621,sad,querin cuba
1622,sad,wha the baby's coming it and there are nowood to do o could i thrw ob in my diergenie
1623,sad,so i really never get the wind any more
1624,sad,listen i ma i'm sorry been so crazy and jealous and it's tusi i get li so
1625,sad,oh oh monica we are so sorry for what
1626,sad,i mean i was going to be hopeless
1627,sad,i haven't had that feeling since i first heard going out a tailor i'm negoing to have that feeling again i yous ellin a guy
1628,sad,they r startingto still
1629,sad,todoi pa
1630,sad,i shouldn't a e mentiond it that's what i wanted a name my kid
1631,sad,i kno i still
1632,sad,har
1633,sad,hi god that's never get a happen o cross
1634,sad,was sidnigh or trying again  and we had trouble last time because apparentl
1635,sad,yes yes very difficult to enjoy thanksgiving dinner won't you seen it in reverse
1636,sad,s if you wear that will make mine much special
1637,sad,
1638,sad,o my golat lo he's takin off her
1639,sad,next congratulations are s to bi gray
1640,sad,i no but i made a huge mistake i never should a bold up wit her anl you help me is
1641,sad,i really think this is a good idea just not tim in
1642,sad,john lady place pleaced i anter toae
1643,sad,o k lokas sa you're not a fan i mean come on you cannot do this to her ah
1644,sad,quite li li
1645,sad,whose in a frash the empathy parties with
1646,sad,oh yes sorry about that
1647,sad,i paid more attention for i ha e universe
1648,sad,they've arrested monica
1649,sad,how could it not be wen pretty soon theyre did to be having kins and then they're just going to be hanging out with other couples who have yet
1650,sad,i went to one where i were a ban uniform tay hi to have specially made
1651,sad,eit helps the beelok tough in front of his nee friends to bee is happy and i am definitely anarm
1652,sad,i'd stump it naiger jisdoing it to break me out
1653,sad,oq i dont nowhat to do anythin
1654,sad,only missistakin some  be doing
1655,sad,it's at the first time i lest to go to a cowboy sprang colone be john fermed
1656,sad,so forcing her to marry bobby is going to make that happen
1657,sad,no you conmet stap and i'm red rys
1658,sad,yours joymen let you have one
1659,sad,dot weras nota
1660,sad,
1661,sad,much as to my entire family was run out of scotland biin world bikenes
1662,sad,
1663,sad,as my land its my land om you'll have i mi
1664,sad,o naved you know that feeling when youe try and a blow a saint bernarn at your ass a
1665,sad,now he
1666,sad,sorry
1667,sad,'m sorry
1668,sad,sorr
1669,sad,is we lisse you cannot go unlike a thousand interviews before you get a charm
1670,sad,of sowring
1671,sad,i answer i just think you misunderstoand
1672,sad,sorry to y
1673,sad,oh no  it's hard this pautonomy tain
1674,sad,were you so late because you were burying this woman
1675,sad,is about me taking your watch
1676,sad,ben
1677,sad,such a cherk
1678,sad,herscestor clozing down the bar
1679,sad,but it tells t truth deaa they ad promlith the bail not no
1680,sad,i eat by myself in the alley because everybody hates me
1681,sad,i just ifeel i i just know
1682,sad,his poor guyas been in a coma for five years yo hope
1683,sad,you think it looked to mazie
1684,sad,les ant i'm sorry i had to work to now
1685,sad,i got some mad news
1686,sad,e well girl i i kind of ham could have lost him
1687,sad,not theater tis i won't apologize for for saying your method forstupid and i maybe ask youo be my teacher again
1688,sad,oh you've alredy greed to this heaven
1689,sad,sorry snever i fear to you
1690,sad,mam's friend phoebe is actually my birth mum
1691,sad,oven there's no money what this is terrible you baser can have to get married and like a ranksinner
1692,sad,emit
1693,sad,no way  missu huguise call her work at a
1694,sad,well since the fire was kind of my fault ike us he should get to stay
1695,sad,i just want to watch a little tellershin what is the big deal she is her lax ma'm
1696,sad,i know  but can we please try it again am are you so close in
1697,sad,monjoy don't make me feel badly about
1698,sad,did i use then already to day i'm sorry
1699,sad,sir
1700,sad,how can i knowing i'll never hold you in my arms but touch your skin feal your lips knowing i'll never make love to you
1701,sad,i really wish they'd care just a little
1702,sad,sor they going to sowboy lickd your neck oha nout thats o pay hes a friend
1703,sad,ork and i do i have to make this marriage work i have to
1704,sad,it's a money thing we don't have any
1705,sad,on more chance er so a please
1706,sad,a no ale move to avolve on dealership
1707,sad,anyway i just some thinks for the best
1708,sad,oh no me i am so sorry
1709,sad,won't wait a mint
1710,sad,e thanksgiven when no turkey is like the forth of july with no apple pot
1711,sad,ma por
1712,sad,this thething oget the
1713,sad,she's forbidden roads like like
1714,sad,so anywate rachel i'm sorry you can't stay the rest of us have a lot of work to do
1715,sad,i used to think of you as somebody that would never ever hurt me
1716,sad,so you didn't da she was rassp before me
1717,sad,but she wouldn't do that she's wishes of me
1718,sad,ecause she is chase sheis alone now and then pregnant and then sad
1719,sad,an to listen to him he's just some guide who really wants the apartment o think he's come again
1720,sad,no yer i am sorry
1721,sad,it's so complicated with you and rachel and the baby i just it just was it meant to be
1722,sad,i am so sorry you guise and it made to bring you down
1723,sad,what is the big deal is not like wore exclusive
1724,sad,that i is iisians he says o damage goods
1725,sad,esentleng the same thing in england as it does in america
1726,sad,you do attrack some stakers
1727,sad,i just fit jus wone of you married again
1728,sad,i wasn't in the matte
1729,sad,ah a margaret jusdo this for the wrong reasons you know
1730,sad,you know you don't to servace you don't ross if youre really
1731,sad,they don't see all ol a good stuff and all the sweet staff
1732,sad,i can't do this
1733,sad,ther ton muchous man in the city gree or two
1734,sad,so good
1735,sad,now ea till her
1736,sad,and i'm very sorry but i really don't know where your father is and that's the truth
1737,sad,ead
1738,sad,all the time
1739,sad,oh i would acquit but than i think i should stick it out then ithink why would such a person stay such a demeaning job
1740,sad,i get a watit was a stupif play anywhere
1741,sad,wah fiercely how could you watch his orang you stared
1742,sad,it's lafitte the seventy four lateur is actually drinking quite nicely ara
1743,sad,and iam ashamed to say that i took it i advised a fellow actoo play a roll
1744,sad,tell back to them oh you can't they're dead
1745,sad,and hatton does not happen ough stores
1746,sad,i just saw danny getting on the subway with a girl and he had his arm around her
1747,sad,irish wwork will the e like wit o
1748,sad,no who maybe i i don't know
1749,sad,a eve never dad
1750,sad,e'll go to miss this apartment you know ben ten took his first steps right over tac
1751,sad,ros i am so sorry o ii promise i will straighten this out with him to morrow in person  or be evel
1752,sad,sorry
1753,sad,wi sersly does it send ling there's something wrong with me jake ind a happy is that what i'm supposed to be there
1754,sad,ya i well you know i i mand i mis te the semi final so i think i would just be lost
1755,sad,how camp for an
1756,sad,says he's really in a mistu guy
1757,sad,and i left you and i want us to be friends and if i keep living here i don't see that happening
1758,sad,because you are not a grandmother
1759,sad,
1760,sad,ah you still have feelings for
1761,sad,you had a rough ther a yet ill i yet commest sir
1762,sad,i'm just doing it to get back at ross
1763,sad,i was a bold night writing was really nasty letter to emile it was perfect and now it's old coven in in attully thrashd
1764,sad,a no
1765,sad,anmilly
1766,sad,look at her he's even got waitress experience uf
1767,sad,bu you
1768,sad,yat was really hard
1769,sad,i am so guilty of the faw
1770,sad,also would he e to do what can i do what person wants to break up to break up
1771,sad,i lost my mum to suicide
1772,sad,nwas it awful well it was long
1773,sad,las starwam i'm really sorry
1774,sad,li
1775,sad,guy bought it i'm sorry i tried to stop it but they put me in jail
1776,sad,no youre not tar i answer
1777,sad,yeah now that's her but you know what doesn't matter i'm never gotgto get to meat er anywitch y
1778,sad,and she won't tell me
1779,sad,will cross your riht out in o while wich dutmasus rail grands a
1780,sad,els my  baby gin  have his uncle joy
1781,sad,please help me out for all type sake
1782,sad,or respy on
1783,sad,whose is up to the matter are oin all the matters that  you look so ex
1784,sad,good bye marnaca an i wish you w a lifetime and happiness with him
1785,sad,i can't believe we have to stop saying each other
1786,sad,when i went there on what would have been our funny moon it was i it was really nice e would ave like
1787,sad,but then i lose my nerve and i always finish with go to the bathroom
1788,sad,i am sorry i think i can walk the rest the way now just tiskin me my boots i have your pots why don't have them either where are they well won't you checkin one of my shaddle bags will
1789,sad,no not in all that's that ridiculous
1790,sad,hey can you go
