,Class,Utterance
1382,sad,cme onandyou ou got to give me a second chance i
1383,sad,meaningless dead and chobe and nobody here even knows that i exist
1384,sad,i your going yu're going because you hope he's going
1385,sad,i was really nervous and the accent justa just came out
1386,sad,bhebe bhe be don' bee me rane oan she made me after you i guess
1387,sad,o again when it's all i can do not to kiss you right now
1388,sad,that i teac just wen on he's right theris that the float jacket on i canno
1389,sad,where the disposwer camers what disposale came
1390,sad,
1391,sad,so pi
1392,sad,so hot i cried myself to sleep last night
1393,sad,a a worst christmas ever get awa
1394,sad,i know you probably think this is all about what i said the other night about you making love with your sock so on but it isn't at isn't its about me and i did
1395,sad,he you hadn't been practising the routine have you mo
1396,sad,no the one lake city god loves u slot it seas he's get a double the college money my grandma left me
1397,sad,i don't have to give up the bag to emage
1398,sad,i can't she duck me i totally trusted her and then one day was a oc biphebes and  gone
1399,sad,wa he asking any other pain customers to put on aprons
1400,sad,oh that was yours a yah we used it when the duck was throwing up caterpillars william san oma fall catalogue page twenty seven
1401,sad,ono i think it woul go home and etak care fors
1402,sad,all god
1403,sad,sorrifeit e
1404,sad,mop but you relex
1405,sad,he i'm i'm goin o gar can i to remember you
1406,sad,as al wits me lately
1407,sad,i don't know if i one awear woman sire
1408,sad,annow before she died
1409,sad,you hurry up
1410,sad,go
1411,sad,last night she was teaching everybody how to make napkins ju her
1412,sad,i don't want to give up to bachy
1413,sad,joy i have to go
1414,sad,ari call leave
1415,sad,oh that's five roars five women have had fine babies and i have than no babies why doesnit you art come out
1416,sad,il thit was depressing i think i just bought a soft petcil from one of the kits from fame
1417,sad,wot you hang out o out o me
1418,sad,howmegay we at the doctor aha h  i'm just getting out of a very serious relation
1419,sad,well they have a some unusual pet names for each other
1420,sad,you know you cannot be really really hard to get over
1421,sad,oh no i am it that's not true
1422,sad,monica
1423,sad,that o wecan't believe youre so in the h
1424,sad,and wout sorryvig
1425,sad,never can get to sleep with anyone
1426,sad,now i just i wanted i need to be allowed
1427,sad,ah does tht mee same goody sail as over
1428,sad,embarrassing at kis made fun of me that
1429,sad,are you going you're going because you helpe he's going to say you i love you too wrech forget about that british chippy
1430,sad,the empty vas is not about you my baby bresiosa you make me so sad that you would think this
1431,sad,joint wiser cable
1432,sad,phoebe ye say my name say it
1433,sad,but i just checked our messages and judge what didn't call
1434,sad,i don't know my mother spent most of her money on her fourth wedding
1435,sad,and she kissed me
1436,sad,well i mean esfar if emily gave me a
1437,sad,but lately all the guis i meed seem really nice at first and then they turned out to be the biggest jerk
1438,sad,im slight change of plans we shut down
1439,sad,don'tworry i asked him and he's tolk railcate within you so
1440,sad,of course we are we left it up defate
1441,sad,good night o
1442,sad,really yen when you were talking about roger that was killing me but
1443,sad,ave to pete n rachel's in the bate
1444,sad,i can't see you any more
1445,sad,i look n oking these jerks might not care about you but the universe does and that says a lot
1446,sad,they have a liking problem with you
1447,sad,all hat have been up here i been worry
1448,sad,i i i'll do it
1449,sad,some
1450,sad,because of the leather pants
1451,sad,she hasn't called i goot even care i don't o ye wanting you just called her
1452,sad,oh i've been stating
1453,sad,it's not how that was fostcol mit
1454,sad,or or friday with know two peaches
1455,sad,ea
1456,sad,o very well that's good to know
1457,sad,jujust a couple more boxes it's nobeheal all right i'm cool you got help me ovith a couple more boxes
1458,sad,adidn't eat the anomeman ha
1459,sad,i know i'm sorry the guis's drunk it won't let me go untill we get this
1460,sad,why didn't know you in care of getting divorce i'msorry
1461,sad,som what happens to the olgis
1462,sad,oh no i he m me body please ot answered that girl i reasn like runnin te gavisho
1463,sad,e probably too bold to do that now
1464,sad,i will just have to soak up every ounce of tanler being until that moment comes
1465,sad,i  want to apologize if i  seem to tad edgy yesterday my shower o know  hornmones you know
1466,sad,look i just lost my other
1467,sad,just knocke the right tim
1468,sad,someone out there may have been bed mouthing you all of the town a grasped
1469,sad,you think breaking up with him was a huge mistake thet there are no questions in the happy place gatus the warm breeze and the moonlight flowing through the tree
1470,sad,tiis numbers reay
1471,sad,a mas feel terrible but i have to do this if i want my marriage
1472,sad,i have never known love like this a
1473,sad,mon so i was checking althea mel six i
1474,sad,i've been talking to you for five minutes now about killing myself and no one's even looked up from their desk at anga
1475,sad,sorry robged dobe
1476,sad,so know i shall bad for the kid
1477,sad,your good heart greac
1478,sad,buscata
1479,sad,phabes that sucks yble don't of feeds that sucks me yet
1480,sad,am so so sorry of that yes
1481,sad,oh god o ay she seems so happy too
1482,sad,all right all right you're right i won't do anything with joy i just aut ip a
1483,sad,nor on bra
1484,sad,i won't call her right now
1485,sad,so do yo think you can forgive me
1486,sad,an wa on to know that there may be some times when i i may not be round like this
1487,sad,sate
1488,sad,but that woman sitting oup by the pull gettind tan saw leathering wrinkled wat so jos
1489,sad,noth minononoether look have thought a lot about how to tell you this and em the bottom line ross is we cannot stay married
1490,sad,then i don't know what to do ah could i throb in my divergenie
1491,sad,thus she's lovely nig i like a girl with a strong jaw
1492,sad,o  just tell emiwy that i love her
1493,sad,s
1494,sad,ani am sorry about what i said
1495,sad,i just saw my best friend's brain smeared across the canvags it's not going to be me not me
1496,sad,no because he's in wha but the british
1497,sad,ross joy joy ross
1498,sad,on the ruptiord scleeng sack a
1499,sad,a ory amsar abso
1500,sad,liee ow would god now
1501,sad,i'm sorry you didn't get to go to space camp and i'm hoping that maybe somehow this may help make up for it unki presenting seratotols private very special pac ca
1502,sad,how are you ong we i fy fun
1503,sad,no i wantto tell you yesterday but i just yet i felt all flupy and
1504,sad,poor little tudy is scared to dash  she find his own
1505,sad,oh too soon too shmoan i said honey i am not letting you get away this time
1506,sad,a actually i think hof been a skippee
1507,sad,i'm sorry i notice must be really hard ha an it's over
1508,sad,i'm sorry
1509,sad,pepim
1510,sad,shoot i work monday nights
1511,sad,i want him to have his uncle
1512,sad,i've just so excited to see you ah
1513,sad,i get her a tifny cotter a princess cotter
1514,sad,iyam i sure know how to pick im ha you know i col up a far on ta soap for this
1515,sad,i love you but it's gen real late now i ema listen i made the appointment with doctor bazita and
1516,sad,i mama  well im gramma died to day wow
1517,sad,okite no wat you cannot use that to get the cuki and the last blueverry muff did i use that already to day i'm sorry
1518,sad,well i'll were get a mist yo round you
1519,sad,so well crowd she do
1520,sad,late she's avoiding me she has want to tell me where my father is she
1521,sad,is wone thing messing
1522,sad,chanler sold me out well i'm sorry joe i didn't think the doctor was going to buy that t just fell out of this socket
1523,sad,this is the hardest letter i ever had to write
1524,sad,i no because he's corgious ut he's charming and he looks iio
1525,sad,there's note to be a wedding ross and i are not getting warred
1526,sad,oh my nuw mam whos os a big fat abandoner
1527,sad,i'm sorry we can't story your child wot things
1528,sad,me av lin get to say it i
1529,sad,and of course the indians
1530,sad,pole worse mu
1531,sad,a sorry man there's never a good time to have to stop catching on fire
1532,sad,don't know if the world is ready for you and your pag
1533,sad,nd i as sorry but that's my happy place
1534,sad,the two hundred dollars an hour electrician couldn't figure out what it did
1535,sad,scape it
1536,sad,sorry a a i scared yo in there
1537,sad,trasor
1538,sad,i'm so sorry
1539,sad,nou
1540,sad,my bed so boring
1541,sad,is al taspa
1542,sad,i got yo  o  oo os oanagienit's west that in do it and
1543,sad,wish sir yor king
1544,sad,tell ige of me whie you'regetting me so mice tea
1545,sad,sas crazy him in such a stupid argument not even wont to see richard again ogod fix it
1546,sad,is for me not to see you any more
1547,sad,a
1548,sad,you still love me
1549,sad,you have no idea how much i need this
1550,sad,yeft while i was in my chair
1551,sad,i'm just o'm out of sorts hey can we get some caff at she know over here oh wrigt that's
1552,sad,hollo made a passim
1553,sad,but i have to tell him how i fee
1554,sad,ma'am madyou about a minute i cand of have some bad news i don't think i can move to tell some
1555,sad,
1556,sad,i can't believe jels gone  ii can't help at i open to gate
1557,sad,of i now
1558,sad,i know begiuse to be grandmother you have to be married and ham children and i don't have any lest thing tine the amy
1559,sad,luggage you makin a crant for me
1560,sad,i qu
1561,sad,you ah you may have been right about jil
1562,sad,i dn't know i think it does somethingto sularme
1563,sad,stell you gont to geve me some work i lost my health in show
1564,sad,mosh  a a worsewad
1565,sad,i know  o  e mobsar
1566,sad,why am i only attracted the guy is where there is no fut
1567,sad,phabes that sacks
1568,sad,well i kind wanted to sell the cookies the girl who sells most wins e trip to space camp and gets jo sit in a real spacia
1569,sad,i shee wimmer stuffi tailor i'm sorry to t
1570,sad,crazy lady thinks her mother is in a can
1571,sad,greatb why don't i just gar with an ex boy friend you know and youn do joe a favor
1572,sad,yep ep that's what i didn't want to know
1573,sad,can't marry him why not
1574,sad,time we just had this huge fire i don't have to wait awhile
1575,sad,plastri poke of her practice
1576,sad,i listend i'm sorry about before
1577,sad,an madn im wron
1578,sad,no no my god
1579,sad,i'm aus i'm sorry but i'll put some out first thing in the morning
1580,sad,then ow come it is
1581,sad,i am so so so so sorry
1582,sad,i'm sorry
1583,sad,well i never coan have first kiss again
1584,sad,oh iam so sopi
1585,sad,for the next month well i can't give you a missage because my license has been provoked again
1586,sad,no his official they are no good movies
1587,sad,yes that would av made more sense
1588,sad,the doctor sent your mier could add i no ane to hear about it
1589,sad,ge and fine
1590,sad,come on what ae he doing i'm in charicter we talk to her
1591,sad,e you ash you ane here a freakish coincidence guess who is doing laundry there too
1592,sad,and i lost
1593,sad,the doctor says it's a matter of ours
1594,sad,hou wouldn't return my cause you sent back my letters
1595,sad,you know i i'm not a be able to enjoy this
1596,sad,it was e it was really nice she would have liked t
1597,sad,and did you no
1598,sad,no now why do you want to kill your so
1599,sad,no nuffy me acamon i don't wa a swach o bleaze come on i could throw wet paper towels here
1600,sad,musician right outside the restaurant of a mood killer
1601,sad,so they are they all took off ut it was pretty hard watch on them going you know
1602,sad,you know what you know what it's mat
1603,sad,no onny i'm sorry
1604,sad,i oq well apparently
1605,sad,stupid balls or in the wood
1606,sad,well i'll try to get back as soon as i can i'm sorry and end i must have my time teech miss hyence which is funny because that was it even by major
1607,sad,not wrong i wish i was sorry lide but that barry amendament as a senso bad now
1608,sad,here we go again
1609,sad,you know without huwithout these arms tilou fa hiat hart
1610,sad,o sorry
1611,sad,there's as kid in my class who said he's in love with me
1612,sad,as if feels like two
1613,sad,yes i' i'm sorry i know you really wanted me to name the baby joy
1614,sad,it's justtem it's my frie
1615,sad,no when it comes to sweets he's surprisingly strick
1616,sad,s not like that of kiper like the birds ot  ot amot   amot anmost ont ohey he
1617,sad,canophylic it's my fault
1618,sad,that's too bad can't have been saven up harde're sure there's no studies like coal peticipate
1619,sad,o stoppining yourself a
1620,sad,monokitad
1621,sad,where in cuba
1622,sad,what the baby's coming then i an't kno what to do oh could i throb in my diver genie
1623,sad,sho i really never get the wind any more
1624,sad,listen i' my i'm sorry been so crazy and jealous and it's susi like get lot so
1625,sad,oh oh monica we are so sorry for what
1626,sad,i mean i was going to be hopeless
1627,sad,now i haven't had that feeling since i first heard going out a tailor well i'm egoing to have that feeling again ti if yous alike a guide
1628,sad,they far we starting to snow
1629,sad,todoipe
1630,sad,o i shouldn't have mentiond it that's what i wanted to name my kid
1631,sad,i no i still
1632,sad,hair
1633,sad,gi ad that's never gain a happin i cross
1634,sad,will sidnigh are trying again and we had trouble last time because apparentll
1635,sad,yes yes very difficult to enjoy thanksgiving dinner woln't you seen it in reverse
1636,sad,so if you wear that will make mine less special
1637,sad,
1638,sad,oh my gutletle he's taking off er
1639,sad,mixt congratulations are us  bi bregg
1640,sad,ano but   i made a huge mistake i never should have broken up with her will yo hel me please
1641,sad,i really think this is a good idea i just talked him in
1642,sad,o  lady pleaced please takeim to too
1643,sad,o hey locase a you are not a fan  i mean come on you cannot do this to her ah
1644,sad,white li i
1645,sad,a whose can it crash the embathy parties with
1646,sad,ah yes sorry about that
1647,sad,i paid more attention for i how tho udigreus
1648,sad,they've arrested monica
1649,sad,how could it not be when pretty soon theyre din to be having kids and then they're just going to be hanging out with other couples who have kid
1650,sad,i went to one where i were a band uniform tey had to have specially made
1651,sad,well it helps the bee look tough in front of his bee friends the bee is happy and i am definitely not
1652,sad,i'd stop it naw goure just doing it to freak me out
1653,sad,o k i dn't knowhat to do anymo
1654,sad,onlieis is taking so har i doi
1655,sad,it's at the first time i lest to go to a cowboy sprank calone be john famed
1656,sad,so forcing her to marry bobby is going to make that happe
1657,sad,why no you canwo stop and i'm red rose
1658,sad,course joy wouldn't let you have one
1659,sad,ut were at a snota
1660,sad,
1661,sad,much as my antire family was run out of scotland by bikings
1662,sad,
1663,sad,as my land that's my lands im you'll have i my  er
1664,sad,pho not bed you know that feeling when you're trying to blow a sank bernarn at your ass
1665,sad,now
1666,sad,sorry
1667,sad,i'm sorry
1668,sad,m sorry
1669,sad,ah miss we listen you cannot go unlike a thousand interviews before you get a john
1670,sad,un varin
1671,sad,a amsur i'd just a be misinters to her
1672,sad,sorry to ay
1673,sad,oh no it's hard this pautonomy thing
1674,sad,were you so lit because you were burying this woman
1675,sad,tus about me taking your watch
1676,sad,be
1677,sad,such a jerk
1678,sad,hercestor closing down the mar
1679,sad,but it tell the truth dea theyd a pum with the ba no no
1680,sad,i eat by myself in the alley because everybody hates me
1681,sad,i just feel i i just know
1682,sad,this poor guy's been in a coma for five years it's hope
1683,sad,you think it looked amaizie
1684,sad,lesten i'm sorry i had to work to night
1685,sad,i've got some bad news
1686,sad,owell girn i i kind of ha even hav lost him
1687,sad,no featr tis i want t apologize for for saying your method was stupid and an maybe ask you to be my teacher again
1688,sad,oh you've already agreed to this haven't you
1689,sad,sorry that very fair to you
1690,sad,mam's friend phoebe is actually my birth mamm
1691,sad,there's no money what this is terrible you'd bester  have to get married and like a recenter
1692,sad,amiti
1693,sad,ake no way with this huguise call her an work at
1694,sad,well since the fire was kind of my fault i guiss ye should get to stay
1695,sad,i just want to watch a little tellivish in what is the big deal she's relaxed mamm
1696,sad,i know i no but can we please try it again an you so close pheby
1697,sad,come on joy don't make me feel badly about
1698,sad,did i use then already to day i'm sorry
1699,sad,sirk a
1700,sad,how can i knowing i'll never hold you in my arms again or touch your skins or fill your lips knowing i'll never make love to you
1701,sad,i really wish they'd care just a little
1702,sad,sor that guide the sowboy licked your neck oaa no got so ka heis a friend
1703,sad,ork and i do i have to make this marriage work i have to
1704,sad,it's a money thing we don't have any
1705,sad,on more chance ursua please
1706,sad,an a no ar to move to a volvel dealership
1707,sad,anyway i just some think is for the best
1708,sad,oh lou me i am so sorr
1709,sad,won't wait a minute
1710,sad,a thanksgiven when no turkey e is like lake forth of july with no apple pa
1711,sad,an i por
1712,sad,this the thing look at the
1713,sad,she's forbidden froad it's like like
1714,sad,so anywat rachel i'm sorry you can't stay the rest of us have a lot of work to do
1715,sad,i used to think of you as somebody that would never ever hurt me b
1716,sad,so you didn't a she was ross before me
1717,sad,buth she wouldn't do that she'sshe's me
1718,sad,ecause she is ches cheis alone now and been pregnant and then sad
1719,sad,ant tollisten to him he's just some guy who really wants the apartment i don't think he's going to get it a
1720,sad,no yer i am sorry
1721,sad,it's too complicated with you and rachel and the baby i just it just was it meant to be
1722,sad,i'm so sorry you guise and in't made to bring you down
1723,sad,what is the big deal it's not like weare exclusive
1724,sad,that it is a is yes he says i' damage goods
1725,sad,dos that mean the same thing in england as it does in america
1726,sad,you do a track some stankers
1727,sad,i just ifid just wont of you married again
1728,sad,i wasn't in the nat of
1729,sad,ah  markam jus do othirs for the wrong reasons you know
1730,sad,w you know you don't deserve us you don't rot ar you're really
1731,sad,i don't see all all a good stuff and all the sweet stuff
1732,sad,i can't do this
1733,sad,ther nont the cunchous man in the city for you two
1734,sad,you're so good
1735,sad,what ove red tell her
1736,sad,and i'm very sorry but i really don't know where your father is and that's the truth
1737,sad,ead
1738,sad,all the time
1739,sad,oh i would acquit but then i think i should stick it out then i think why would such a person stay in such a demeaning job
1740,sad,get no water was a stoop ol play anyway
1741,sad,oh fiercely how coald you watch us art you stare
1742,sad,it's lafitte the seventy four latouriis actually drinking quite nicely ara
1743,sad,and i'm ashamed to say that i took it i advised a fellow actor of play a roll
1744,sad,tell that to them oh you can't they're dead
1745,sad,and hatton does not have enough stores
1746,sad,i just saw danny getting on the subway with a girl and he had his arm around her
1747,sad,iasure will the ey lide before
1748,sad,no who maybe hi i don't know
1749,sad,oh ar even ever date
1750,sad,we'll go to miss this apartment yau old ben ben took his first steps right over there
1751,sad,a i am so sorry o ii promise i will straighten this out with him to morrow in person or the aemial
1752,sad,sorry
1753,sad,i certainly doesn't sound like there's something wrong with me j kind of  happy is that what i'm supposed to be vic
1754,sad,ye i well you know i i mean i miss the the semi final so i think i would just be lost
1755,sad,how cam forin
1756,sad,says he's really gein a missyou guide
1757,sad,and i love you and i want us to be friends and if i keep living here i don't see that happening
1758,sad,because you are not a grandmother
1759,sad,
1760,sad,a you still have feelings for
1761,sad,you had a rough ther ah yet al ike yet commercial
1762,sad,i'm just doing it to get back at ros
1763,sad,i was a bold night writing this really nasty letter to emile it was perfect and now it's old coveredin in sh actually thash
1764,sad,nano
1765,sad,and milly
1766,sad,look at her he's even got waitress experience ugh
1767,sad,by you
1768,sad,yet was really hard
1769,sad,i am so guilty of a ro
1770,sad,or so would even o do what can i do what person wants to break up you break up
1771,sad,i lost my mam to suicide
1772,sad,was it awful well it was long
1773,sad,oh that's terribum i'm really sorry
1774,sad,what
1775,sad,guy bought it i'm sorry i tried to stop it but they put me in jail
1776,sad,no we are not there ar any answers
1777,sad,yeah now thats her but you know what doesn't matter i'm never going t get to meet her anyway sai
1778,sad,and she won't tell me
1779,sad,wel cross your ride iut and of wile we cut is is rail grands a
1780,sad,is my baby going to have his uncle joy
1781,sad,please help me hom for old time's sake
1782,sad,law or respyn on
1783,sad,whose i o to tha mattr are you in all it matters that you look so a
1784,sad,good bye mornaca i wish you a lifetime of happiness with him
1785,sad,i can't believe we have to stop seeing each other
1786,sad,when i went there on what would have been our honey moon it was i it was really nice e would have liked it
1787,sad,but then i lose my nerve and i always finish with go to the bathroom
1788,sad,i im sorry i think i can walk the resterway now just isking me my boots i have your boots why don't have them either where are they well why don't you checkin one of my saddle bags well
1789,sad,no not in all that's tats ridiculous
1790,sad,hey can o go
